"Step","convolv-simple-sparse-offset-10 - loss","convolv-simple-sparse-offset-10 - loss__MIN","convolv-simple-sparse-offset-10 - loss__MAX"
"14100","0.22351978719234467","0.22351978719234467","0.22351978719234467"
"14200","0.1904502958059311","0.1904502958059311","0.1904502958059311"
"14300","0.1340307742357254","0.1340307742357254","0.1340307742357254"
"14400","0.31944313645362854","0.31944313645362854","0.31944313645362854"
"14500","0.007023020647466183","0.007023020647466183","0.007023020647466183"
"14600","0.005002526566386223","0.005002526566386223","0.005002526566386223"
"14700","0.0005096800159662962","0.0005096800159662962","0.0005096800159662962"
"14800","0.00012214980961289257","0.00012214980961289257","0.00012214980961289257"
"14900","0.0001568819716339931","0.0001568819716339931","0.0001568819716339931"
"15000","0.0002382118400419131","0.0002382118400419131","0.0002382118400419131"
"15100","0.0006192829459905624","0.0006192829459905624","0.0006192829459905624"
"15200","0.0007930197170935571","0.0007930197170935571","0.0007930197170935571"
"15300","0.00016784825129434466","0.00016784825129434466","0.00016784825129434466"
"15400","0.00012626018724404275","0.00012626018724404275","0.00012626018724404275"
"15500","0.00017018015205394477","0.00017018015205394477","0.00017018015205394477"
"15600","0.0006860229768790305","0.0006860229768790305","0.0006860229768790305"
"15700","0.0002961302234325558","0.0002961302234325558","0.0002961302234325558"
"15800","0.1604147106409073","0.1604147106409073","0.1604147106409073"
"15900","0.09364473819732666","0.09364473819732666","0.09364473819732666"
"16000","0.0010381715837866068","0.0010381715837866068","0.0010381715837866068"
"16100","0.0015131087275221944","0.0015131087275221944","0.0015131087275221944"
"16200","0.00010324009053874761","0.00010324009053874761","0.00010324009053874761"
"16300","0.0001506569387856871","0.0001506569387856871","0.0001506569387856871"
"16400","0.0004616082296706736","0.0004616082296706736","0.0004616082296706736"
"16500","0.0002575363905634731","0.0002575363905634731","0.0002575363905634731"
"16600","0.000059868132666451856","0.000059868132666451856","0.000059868132666451856"
"16700","0.0004504079988691956","0.0004504079988691956","0.0004504079988691956"
"16800","0.000023535021682619117","0.000023535021682619117","0.000023535021682619117"
"16900","0.00006221482180990279","0.00006221482180990279","0.00006221482180990279"
"17000","0.00003672877210192382","0.00003672877210192382","0.00003672877210192382"
"17100","0.000047209694457706064","0.000047209694457706064","0.000047209694457706064"
"17200","0.000028340593416942284","0.000028340593416942284","0.000028340593416942284"
"17300","0.000050661656132433563","0.000050661656132433563","0.000050661656132433563"
"17400","0.00003794252916122787","0.00003794252916122787","0.00003794252916122787"
"17500","0.000026686851924750954","0.000026686851924750954","0.000026686851924750954"
"17600","0.000026888283173320815","0.000026888283173320815","0.000026888283173320815"
"17700","0.0000476114873890765","0.0000476114873890765","0.0000476114873890765"
"17800","0.000032803705835249275","0.000032803705835249275","0.000032803705835249275"
"17900","0.000021240943169686943","0.000021240943169686943","0.000021240943169686943"
"18000","0.00002284246147610247","0.00002284246147610247","0.00002284246147610247"
"18100","0.0000702099860063754","0.0000702099860063754","0.0000702099860063754"
"18200","0.000016197229342651553","0.000016197229342651553","0.000016197229342651553"
"18300","0.00002118883276125416","0.00002118883276125416","0.00002118883276125416"
"18400","0.000021054902390460484","0.000021054902390460484","0.000021054902390460484"
"18500","0.000015184008589130826","0.000015184008589130826","0.000015184008589130826"
"18600","0.000013366111488721799","0.000013366111488721799","0.000013366111488721799"
"18700","0.013087963685393333","0.013087963685393333","0.013087963685393333"
"18800","0.17792253196239471","0.17792253196239471","0.17792253196239471"
"18900","0.0826009213924408","0.0826009213924408","0.0826009213924408"
"19000","0.008648672141134739","0.008648672141134739","0.008648672141134739"
"19100","0.00010122328239958733","0.00010122328239958733","0.00010122328239958733"
"19200","0.0009623747901059687","0.0009623747901059687","0.0009623747901059687"
"19300","0.000006347841008391697","0.000006347841008391697","0.000006347841008391697"
"19400","0.00003812138311332092","0.00003812138311332092","0.00003812138311332092"
"19500","0.00000733128581487108","0.00000733128581487108","0.00000733128581487108"
"19600","0.000020674760889960453","0.000020674760889960453","0.000020674760889960453"
"19700","0.000020942357878084294","0.000020942357878084294","0.000020942357878084294"
"19800","0.000052087692893110216","0.000052087692893110216","0.000052087692893110216"
"19900","0.000011809023817477282","0.000011809023817477282","0.000011809023817477282"
"20000","0.000015034975149319507","0.000015034975149319507","0.000015034975149319507"
"20100","0.00002001917891902849","0.00002001917891902849","0.00002001917891902849"
"20200","0.00001861845339590218","0.00001861845339590218","0.00001861845339590218"
"20300","0.000007919868949102238","0.000007919868949102238","0.000007919868949102238"
"20400","0.000010534948160056956","0.000010534948160056956","0.000010534948160056956"
"20500","0.000013068072803434916","0.000013068072803434916","0.000013068072803434916"
"20600","0.00000833711055747699","0.00000833711055747699","0.00000833711055747699"
"20700","0.0000148636836456717","0.0000148636836456717","0.0000148636836456717"
"20800","0.0002187786012655124","0.0002187786012655124","0.0002187786012655124"
"20900","0.0036123241297900677","0.0036123241297900677","0.0036123241297900677"
"21000","0.0012307683937251568","0.0012307683937251568","0.0012307683937251568"
"21100","0.000041599501855671406","0.000041599501855671406","0.000041599501855671406"
"21200","0.0006931935786269605","0.0006931935786269605","0.0006931935786269605"
"21300","0.00009256351768271998","0.00009256351768271998","0.00009256351768271998"
"21400","0.0000037625170534738572","0.0000037625170534738572","0.0000037625170534738572"
"21500","0.000007621851182193495","0.000007621851182193495","0.000007621851182193495"
"21600","0.000004433056801644852","0.000004433056801644852","0.000004433056801644852"
"21700","0.000007472743618563982","0.000007472743618563982","0.000007472743618563982"
"21800","0.00010206897422904149","0.00010206897422904149","0.00010206897422904149"
"21900","0.000001832838620430266","0.000001832838620430266","0.000001832838620430266"
"22000","0.000021530408048420213","0.000021530408048420213","0.000021530408048420213"
"22100","0.000004768342023453442","0.000004768342023453442","0.000004768342023453442"
"22200","0.00001773128315107897","0.00001773128315107897","0.00001773128315107897"
"22300","0.000004984378392691724","0.000004984378392691724","0.000004984378392691724"
"22400","0.000005453769063024083","0.000005453769063024083","0.000005453769063024083"
"22500","0.0000015124606989047606","0.0000015124606989047606","0.0000015124606989047606"
"22600","0.000005729452368541388","0.000005729452368541388","0.000005729452368541388"
"22700","0.0000030249075280153193","0.0000030249075280153193","0.0000030249075280153193"
"22800","0.0000015795194485690445","0.0000015795194485690445","0.0000015795194485690445"
"22900","0.000021336825739126652","0.000021336825739126652","0.000021336825739126652"
"23000","0.2903178036212921","0.2903178036212921","0.2903178036212921"
"23100","0.2843770682811737","0.2843770682811737","0.2843770682811737"
"23200","0.0080451350659132","0.0080451350659132","0.0080451350659132"
"23300","0.00008817347406875342","0.00008817347406875342","0.00008817347406875342"
"23400","0.000010542254130996298","0.000010542254130996298","0.000010542254130996298"
"23500","0.000004231908860674594","0.000004231908860674594","0.000004231908860674594"
"23600","0.0000115407392513589","0.0000115407392513589","0.0000115407392513589"
"23700","0.000014051011930860113","0.000014051011930860113","0.000014051011930860113"
"23800","0.0000061839132285967935","0.0000061839132285967935","0.0000061839132285967935"
"23900","0.000013581598068412859","0.000013581598068412859","0.000013581598068412859"
"24000","0.000005334583420335548","0.000005334583420335548","0.000005334583420335548"
"24100","0.000001765782371876412","0.000001765782371876412","0.000001765782371876412"
"24200","0.00001988471376535017","0.00001988471376535017","0.00001988471376535017"
"24300","0.000005341994892660296","0.000005341994892660296","0.000005341994892660296"
"24400","0.000033651416742941365","0.000033651416742941365","0.000033651416742941365"
"24500","0.000016599546142970212","0.000016599546142970212","0.000016599546142970212"
"24600","0.00012739306839648634","0.00012739306839648634","0.00012739306839648634"
"24700","0.000004105247171537485","0.000004105247171537485","0.000004105247171537485"
"24800","0.000005036555194237735","0.000005036555194237735","0.000005036555194237735"
"24900","0.0000033453011383244302","0.0000033453011383244302","0.0000033453011383244302"
"25000","0.000011533298675203696","0.000011533298675203696","0.000011533298675203696"
"25100","0.10082221776247025","0.10082221776247025","0.10082221776247025"
"25200","0.001694287289865315","0.001694287289865315","0.001694287289865315"
"25300","0.00007004188955761492","0.00007004188955761492","0.00007004188955761492"
"25400","0.00001738156788633205","0.00001738156788633205","0.00001738156788633205"
"25500","0.000007457925221387995","0.000007457925221387995","0.000007457925221387995"
"25600","0.000013857844351150561","0.000013857844351150561","0.000013857844351150561"
"25700","0.0000071524555096402764","0.0000071524555096402764","0.0000071524555096402764"
"25800","0.000004239353984303307","0.000004239353984303307","0.000004239353984303307"
"25900","9.983762083720649e-7","9.983762083720649e-7","9.983762083720649e-7"
"26000","0.000045529606722993776","0.000045529606722993776","0.000045529606722993776"
"26100","0.000002168094852095237","0.000002168094852095237","0.000002168094852095237"
"26200","0.0000041201446947525255","0.0000041201446947525255","0.0000041201446947525255"
"26300","0.000005222779236646602","0.000005222779236646602","0.000005222779236646602"
"26400","0.000003889180788974045","0.000003889180788974045","0.000003889180788974045"
"26500","0.000001944595851455233","0.000001944595851455233","0.000001944595851455233"
"26600","0.0000032782431844680104","0.0000032782431844680104","0.0000032782431844680104"
"26700","0.000006899145773786586","0.000006899145773786586","0.000006899145773786586"
"26800","0.000011793773410317954","0.000011793773410317954","0.000011793773410317954"
"26900","0.000004179724783170968","0.000004179724783170968","0.000004179724783170968"
"27000","0.0000024586738618381787","0.0000024586738618381787","0.0000024586738618381787"
"27100","0.000003382549721209216","0.000003382549721209216","0.000003382549721209216"
"27200","0.0035554298665374517","0.0035554298665374517","0.0035554298665374517"
"27300","0.01223862636834383","0.01223862636834383","0.01223862636834383"
"27400","0.00035449795541353524","0.00035449795541353524","0.00035449795541353524"
"27500","0.00010417088924441487","0.00010417088924441487","0.00010417088924441487"
"27600","0.000051175175030948594","0.000051175175030948594","0.000051175175030948594"
"27700","0.000005014206180931069","0.000005014206180931069","0.000005014206180931069"
"27800","0.0000020712498098873766","0.0000020712498098873766","0.0000020712498098873766"
"27900","0.000004455398993741255","0.000004455398993741255","0.000004455398993741255"
"28000","6.332988391477556e-7","6.332988391477556e-7","6.332988391477556e-7"
"28100","0.0000025480899239482824","0.0000025480899239482824","0.0000025480899239482824"
"28200","0.000003330349500174634","0.000003330349500174634","0.000003330349500174634"
"28300","0.0000017955831026483793","0.0000017955831026483793","0.0000017955831026483793"
"28400","0.000011637229363259394","0.000011637229363259394","0.000011637229363259394"
"28500","0.0000014677601711809984","0.0000014677601711809984","0.0000014677601711809984"
"28600","0.00000642976692688535","0.00000642976692688535","0.00000642976692688535"
"28700","0.00000502909870192525","0.00000502909870192525","0.00000502909870192525"
"28800","0.000003471950094535714","0.000003471950094535714","0.000003471950094535714"
"28900","0.0000011026831998606212","0.0000011026831998606212","0.0000011026831998606212"
"29000","0.0000028759102406183956","0.0000028759102406183956","0.0000028759102406183956"
"29100","0.000002317114876859705","0.000002317114876859705","0.000002317114876859705"
"29200","0.0000019818482996925013","0.0000019818482996925013","0.0000019818482996925013"
"29300","0.0000016838273495523026","0.0000016838273495523026","0.0000016838273495523026"
"29400","0.0000023841794245527126","0.0000023841794245527126","0.0000023841794245527126"
"29500","0.000002838663704096689","0.000002838663704096689","0.000002838663704096689"
"29600","0.6473032236099243","0.6473032236099243","0.6473032236099243"
"29700","0.010893422178924084","0.010893422178924084","0.010893422178924084"
"29800","0.0061265951953828335","0.0061265951953828335","0.0061265951953828335"
"29900","0.000024049328203545883","0.000024049328203545883","0.000024049328203545883"
"30000","0.000008180621989595238","0.000008180621989595238","0.000008180621989595238"
"30100","0.000033550655643921345","0.000033550655643921345","0.000033550655643921345"
"30200","0.000008791515028860886","0.000008791515028860886","0.000008791515028860886"
"30300","0.0000032335099149349844","0.0000032335099149349844","0.0000032335099149349844"
"30400","0.000005394166237238096","0.000005394166237238096","0.000005394166237238096"
"30500","0.0001170749674201943","0.0001170749674201943","0.0001170749674201943"
"30600","0.0000028312113045103615","0.0000028312113045103615","0.0000028312113045103615"
"30700","0.0000028014085273753153","0.0000028014085273753153","0.0000028014085273753153"
"30800","0.000008620007974968757","0.000008620007974968757","0.000008620007974968757"
"30900","0.000004827952125197044","0.000004827952125197044","0.000004827952125197044"
"31000","0.000002793951125568128","0.000002793951125568128","0.000002793951125568128"
"31100","0.000003196252691850532","0.000003196252691850532","0.000003196252691850532"
"31200","0.00023551601043436676","0.00023551601043436676","0.00023551601043436676"
"31300","0.00007461653876816854","0.00007461653876816854","0.00007461653876816854"
"31400","0.0018913561943918467","0.0018913561943918467","0.0018913561943918467"
"31500","0.00003426531839068048","0.00003426531839068048","0.00003426531839068048"
"31600","0.000014371385987033136","0.000014371385987033136","0.000014371385987033136"
"31700","0.0000020265370039851405","0.0000020265370039851405","0.0000020265370039851405"
"31800","0.000002101047130054212","0.000002101047130054212","0.000002101047130054212"
"31900","0.0000056399831009912305","0.0000056399831009912305","0.0000056399831009912305"
"32000","1.4901156930591242e-7","1.4901156930591242e-7","1.4901156930591242e-7"
"32100","0.000006183794084790861","0.000006183794084790861","0.000006183794084790861"
"32200","0.00000439580207967083","0.00000439580207967083","0.00000439580207967083"
"32300","0.000001132484953814128","0.000001132484953814128","0.000001132484953814128"
"32400","0.0000021233945517451502","0.0000021233945517451502","0.0000021233945517451502"
"32500","0.0000034943047921842663","0.0000034943047921842663","0.0000034943047921842663"
"32600","0.000009730084457260091","0.000009730084457260091","0.000009730084457260091"
"32700","0.0000037550628348981263","0.0000037550628348981263","0.0000037550628348981263"
"32800","0.0000012144421361881541","0.0000012144421361881541","0.0000012144421361881541"
"32900","0.000002861010216292925","0.000002861010216292925","0.000002861010216292925"
"33000","0.0000012591447102749953","0.0000012591447102749953","0.0000012591447102749953"
"33100","0.000009245943147107027","0.000009245943147107027","0.000009245943147107027"
"33200","0.0000017583303133505979","0.0000017583303133505979","0.0000017583303133505979"
"33300","0.0000020116372070333455","0.0000020116372070333455","0.0000020116372070333455"
"33400","0.0000013112957049088436","0.0000013112957049088436","0.0000013112957049088436"
"33500","0.000002108505896103452","0.000002108505896103452","0.000002108505896103452"
"33600","0.000001184639359053108","0.000001184639359053108","0.000001184639359053108"
"33700","0.000001013277142192237","0.000001013277142192237","0.000001013277142192237"
"33800","0.48537135124206543","0.48537135124206543","0.48537135124206543"
"33900","0.006149409804493189","0.006149409804493189","0.006149409804493189"
"34000","0.0001584791752975434","0.0001584791752975434","0.0001584791752975434"
"34100","0.00004851548146689311","0.00004851548146689311","0.00004851548146689311"
"34200","0.000017954884242499247","0.000017954884242499247","0.000017954884242499247"
"34300","0.000013969410247227643","0.000013969410247227643","0.000013969410247227643"
"34400","0.000010214404028374702","0.000010214404028374702","0.000010214404028374702"
"34500","0.0000039264236875169445","0.0000039264236875169445","0.0000039264236875169445"
"34600","0.000012971147953066975","0.000012971147953066975","0.000012971147953066975"
"34700","0.000004775779871124541","0.000004775779871124541","0.000004775779871124541"
"34800","0.00001095220068236813","0.00001095220068236813","0.00001095220068236813"
"34900","0.000008955419616540894","0.000008955419616540894","0.000008955419616540894"
"35000","0.00000833711055747699","0.00000833711055747699","0.00000833711055747699"
"35100","0.00001212188544741366","0.00001212188544741366","0.00001212188544741366"
"35200","0.0000066905777202919126","0.0000066905777202919126","0.0000066905777202919126"
"35300","0.000007666592864552513","0.000007666592864552513","0.000007666592864552513"
"35400","0.00015727037680335343","0.00015727037680335343","0.00015727037680335343"
"35500","0.1271144300699234","0.1271144300699234","0.1271144300699234"
"35600","0.4542335867881775","0.4542335867881775","0.4542335867881775"
"35700","0.00005279486867948435","0.00005279486867948435","0.00005279486867948435"
"35800","0.000009499252882960718","0.000009499252882960718","0.000009499252882960718"
"35900","0.00001300086842093151","0.00001300086842093151","0.00001300086842093151"
"36000","0.0000042765927901200484","0.0000042765927901200484","0.0000042765927901200484"
"36100","0.000006012571247993037","0.000006012571247993037","0.000006012571247993037"
"36200","0.0000017061732933143503","0.0000017061732933143503","0.0000017061732933143503"
"36300","0.000008381789484701585","0.000008381789484701585","0.000008381789484701585"
"36400","0.000005058856913819909","0.000005058856913819909","0.000005058856913819909"
"36500","0.000003650768121588044","0.000003650768121588044","0.000003650768121588044"
"36600","0.00010875075531657785","0.00010875075531657785","0.00010875075531657785"
"36700","0.00013368231884669513","0.00013368231884669513","0.00013368231884669513"
"36800","0.000845208065584302","0.000845208065584302","0.000845208065584302"
"36900","0.00001766410787240602","0.00001766410787240602","0.00001766410787240602"
"37000","0.000013693560504179914","0.000013693560504179914","0.000013693560504179914"
"37100","0.000005908245384489419","0.000005908245384489419","0.000005908245384489419"
"37200","0.000014960185581003316","0.000014960185581003316","0.000014960185581003316"
"37300","0.000001862639464889071","0.000001862639464889071","0.000001862639464889071"
"37400","0.0000048279243856086396","0.0000048279243856086396","0.0000048279243856086396"
"37500","0.000002801405344143859","0.000002801405344143859","0.000002801405344143859"
"37600","0.0000014007074469191139","0.0000014007074469191139","0.0000014007074469191139"
"37700","0.000003531560651026666","0.000003531560651026666","0.000003531560651026666"
"37800","0.000014221865967556369","0.000014221865967556369","0.000014221865967556369"
"37900","8.419144705840154e-7","8.419144705840154e-7","8.419144705840154e-7"
"38000","0.000004060544142703293","0.000004060544142703293","0.000004060544142703293"
"38100","0.00000248848687078862","0.00000248848687078862","0.00000248848687078862"
"38200","0.0000014603117506339913","0.0000014603117506339913","0.0000014603117506339913"
"38300","0.000001572068299537932","0.000001572068299537932","0.000001572068299537932"
"38400","0.000005125929419591557","0.000005125929419591557","0.000005125929419591557"
"38500","0.0000020861577922914876","0.0000020861577922914876","0.0000020861577922914876"
"38600","0.0000028982597086724127","0.0000028982597086724127","0.0000028982597086724127"
"38700","0.000003859352545987349","0.000003859352545987349","0.000003859352545987349"
"38800","0.0000029578686735476367","0.0000029578686735476367","0.0000029578686735476367"
"38900","0.0000033825490390881896","0.0000033825490390881896","0.0000033825490390881896"
"39000","0.0000033601686482143123","0.0000033601686482143123","0.0000033601686482143123"
"39100","0.000020413110178196803","0.000020413110178196803","0.000020413110178196803"
"39200","0.0006420986028388143","0.0006420986028388143","0.0006420986028388143"
"39300","0.0035212733782827854","0.0035212733782827854","0.0035212733782827854"
"39400","0.000043143012590007856","0.000043143012590007856","0.000043143012590007856"
"39500","0.00004587923831422813","0.00004587923831422813","0.00004587923831422813"
"39600","0.000012308124496485107","0.000012308124496485107","0.000012308124496485107"
"39700","0.000018454233213560656","0.000018454233213560656","0.000018454233213560656"
"39800","0.00000555807355340221","0.00000555807355340221","0.00000555807355340221"
"39900","0.0000033080182220146526","0.0000033080182220146526","0.0000033080182220146526"
"40000","0.0000033601893392187776","0.0000033601893392187776","0.0000033601893392187776"
"40100","0.00000599756276642438","0.00000599756276642438","0.00000599756276642438"
"40200","0.000001080331799130363","0.000001080331799130363","0.000001080331799130363"
"40300","0.0000026151333258894738","0.0000026151333258894738","0.0000026151333258894738"
"40400","0.000003315494268463226","0.000003315494268463226","0.000003315494268463226"
"40500","8.866178404787206e-7","8.866178404787206e-7","8.866178404787206e-7"
"40600","0.0000014454094525717665","0.0000014454094525717665","0.0000014454094525717665"
"40700","0.000006206268608366372","0.000006206268608366372","0.000006206268608366372"
"40800","0.0000023320221771427896","0.0000023320221771427896","0.0000023320221771427896"
"40900","0.0000029876741791667882","0.0000029876741791667882","0.0000029876741791667882"
"41000","0.0000027269009024166735","0.0000027269009024166735","0.0000027269009024166735"
"41100","0.00000149756317568972","0.00000149756317568972","0.00000149756317568972"
"41200","0.00000111013503101276","0.00000111013503101276","0.00000111013503101276"
"41300","0.000016465226508444175","0.000016465226508444175","0.000016465226508444175"
"41400","0.000015437230103998445","0.000015437230103998445","0.000015437230103998445"
"41500","0.00000496948405270814","0.00000496948405270814","0.00000496948405270814"
