"Step","offset 200 (3) modulo - loss","offset 200 (3) modulo - loss__MIN","offset 200 (3) modulo - loss__MAX","offset 200 (2) modulo - loss","offset 200 (2) modulo - loss__MIN","offset 200 (2) modulo - loss__MAX","offset 200 (1) modulo - loss","offset 200 (1) modulo - loss__MIN","offset 200 (1) modulo - loss__MAX"
"73900","5.505647659301758","5.505647659301758","5.505647659301758","","","","0.0000022128083401184995","0.0000022128083401184995","0.0000022128083401184995"
"74000","4.815404415130615","4.815404415130615","4.815404415130615","","","","0.000001624221454221697","0.000001624221454221697","0.000001624221454221697"
"74100","0.00021949039364699274","0.00021949039364699274","0.00021949039364699274","","","","0.0000031962890716386028","0.0000031962890716386028","0.0000031962890716386028"
"74200","0.000016532065274077468","0.000016532065274077468","0.000016532065274077468","","","","5.53658390045166","5.53658390045166","5.53658390045166"
"74300","0.000008664786946610548","0.000008664786946610548","0.000008664786946610548","","","","5.192786693572998","5.192786693572998","5.192786693572998"
"74400","0.000002600233074190328","0.000002600233074190328","0.000002600233074190328","","","","0.00003423261659918353","0.00003423261659918353","0.00003423261659918353"
"74500","0.000008150737812684383","0.000008150737812684383","0.000008150737812684383","","","","0.000006422294973162934","0.000006422294973162934","0.000006422294973162934"
"74600","0.000007696266948187258","0.000007696266948187258","0.000007696266948187258","","","","0.000003673033006634796","0.000003673033006634796","0.000003673033006634796"
"74700","0.000001460311068512965","0.000001460311068512965","0.000001460311068512965","","","","0.000005274963314150227","0.000005274963314150227","0.000005274963314150227"
"74800","0.0000016614726519037504","0.0000016614726519037504","0.0000016614726519037504","","","","0.00002645562926772982","0.00002645562926772982","0.00002645562926772982"
"74900","0.000024726183255552314","0.000024726183255552314","0.000024726183255552314","","","","0.000008307230018544942","0.000008307230018544942","0.000008307230018544942"
"75000","0.000010877588465518784","0.000010877588465518784","0.000010877588465518784","","","","0.000010497455150471069","0.000010497455150471069","0.000010497455150471069"
"75100","0.000003077074325119611","0.000003077074325119611","0.000003077074325119611","","","","0.000010542322343098931","0.000010542322343098931","0.000010542322343098931"
"75200","0.000004015795639134012","0.000004015795639134012","0.000004015795639134012","","","","0.000003181380634487141","0.000003181380634487141","0.000003181380634487141"
"75300","0.0000023394754862238187","0.0000023394754862238187","0.0000023394754862238187","","","","0.0000033527187497384148","0.0000033527187497384148","0.0000033527187497384148"
"75400","8.49363914312562e-7","8.49363914312562e-7","8.49363914312562e-7","","","","0.0000016391213648603298","0.0000016391213648603298","0.0000016391213648603298"
"75500","0.0000026672976218833355","0.0000026672976218833355","0.0000026672976218833355","","","","0.0000064670102801756","0.0000064670102801756","0.0000064670102801756"
"75600","0.00000390409104511491","0.00000390409104511491","0.00000390409104511491","","","","0.000006727808340656338","0.000006727808340656338","0.000006727808340656338"
"75700","0.000002115955567205674","0.000002115955567205674","0.000002115955567205674","","","","0.0000012218940810271306","0.0000012218940810271306","0.0000012218940810271306"
"75800","4.842873977395357e-7","4.842873977395357e-7","4.842873977395357e-7","","","","0.0000047086582526389975","0.0000047086582526389975","0.0000047086582526389975"
"75900","0.00000733868819224881","0.00000733868819224881","0.00000733868819224881","","","","0.0000022724193513568025","0.0000022724193513568025","0.0000022724193513568025"
"76000","0.0000029653147066710517","0.0000029653147066710517","0.0000029653147066710517","","","","0.000002160657459171489","0.000002160657459171489","0.000002160657459171489"
"76100","0.0000021234063751762733","0.0000021234063751762733","0.0000021234063751762733","","","","0.000001601871190359816","0.000001601871190359816","0.000001601871190359816"
"76200","0.00000400839189751423","0.00000400839189751423","0.00000400839189751423","","","","9.685745681053959e-7","9.685745681053959e-7","9.685745681053959e-7"
"76300","0.0000016316721485054586","0.0000016316721485054586","0.0000016316721485054586","","","","0.000019123912352370098","0.000019123912352370098","0.000019123912352370098"
"76400","0.0000015273641338353627","0.0000015273641338353627","0.0000015273641338353627","","","","0.000006750035026925616","0.000006750035026925616","0.000006750035026925616"
"76500","0.0000022873171019455185","0.0000022873171019455185","0.0000022873171019455185","","","","0.000001601869939804601","0.000001601869939804601","0.000001601869939804601"
"76600","0.00000406053732149303","0.00000406053732149303","0.00000406053732149303","","","","0.0000016614717424090486","0.0000016614717424090486","0.0000016614717424090486"
"76700","7.3015615953409e-7","7.3015615953409e-7","7.3015615953409e-7","","","","0.0000015050106867420254","0.0000015050106867420254","0.0000015050106867420254"
"76800","7.078044177433185e-7","7.078044177433185e-7","7.078044177433185e-7","","","","0.0000014230546412363765","0.0000014230546412363765","0.0000014230546412363765"
"76900","8.121119776660635e-7","8.121119776660635e-7","8.121119776660635e-7","","","","0.0000013261992535262834","0.0000013261992535262834","0.0000013261992535262834"
"77000","0.008474980480968952","0.008474980480968952","0.008474980480968952","","","","0.0000017806828509492334","0.0000017806828509492334","0.0000017806828509492334"
"77100","0.00024236287572421134","0.00024236287572421134","0.00024236287572421134","","","","0.00000244377974922827","0.00000244377974922827","0.00000244377974922827"
"77200","0.000010273854059050791","0.000010273854059050791","0.000010273854059050791","","","","0.0000011548379461601144","0.0000011548379461601144","0.0000011548379461601144"
"77300","0.000005260040779830888","0.000005260040779830888","0.000005260040779830888","","","","0.0000013262001630209852","0.0000013262001630209852","0.0000013262001630209852"
"77400","","","","","","","6.183977347973268e-7","6.183977347973268e-7","6.183977347973268e-7"
"77500","","","","","","","9.68574113358045e-7","9.68574113358045e-7","9.68574113358045e-7"
"77600","","","","","","","0.0003745372232515365","0.0003745372232515365","0.0003745372232515365"
"77700","","","","","","","0.000001624220658413833","0.000001624220658413833","0.000001624220658413833"
"77800","","","","","","","0.00008665192581247538","0.00008665192581247538","0.00008665192581247538"
"77900","","","","","","","0.000013991613741382025","0.000013991613741382025","0.000013991613741382025"
"78000","","","","","","","0.000007480231033696327","0.000007480231033696327","0.000007480231033696327"
"78100","","","","","","","0.000006206249054230284","0.000006206249054230284","0.000006206249054230284"
"78200","","","","","","","0.4176732301712036","0.4176732301712036","0.4176732301712036"
"78300","","","","","","","0.000019422783225309104","0.000019422783225309104","0.000019422783225309104"
"78400","","","","","","","0.0000014677523267891956","0.0000014677523267891956","0.0000014677523267891956"
"78500","","","","","","","0.0000049322393351758365","0.0000049322393351758365","0.0000049322393351758365"
"78600","","","","","","","0.0000023096686163626146","0.0000023096686163626146","0.0000023096686163626146"
"78700","","","","","","","0.000004403196271596244","0.000004403196271596244","0.000004403196271596244"
"78800","","","","","","","0.000004984367478755303","0.000004984367478755303","0.000004984367478755303"
"78900","","","","","","","0.0000028684619337582262","0.0000028684619337582262","0.0000028684619337582262"
"79000","","","","","","","0.0000037028928545623785","0.0000037028928545623785","0.0000037028928545623785"
"79100","","","","","","","1.564621072702721e-7","1.564621072702721e-7","1.564621072702721e-7"
"79200","","","","","","","0.0000022500689738080837","0.0000022500689738080837","0.0000022500689738080837"
"79300","","","","","","","0.0000023692789454798913","0.0000023692789454798913","0.0000023692789454798913"
"79400","","","","","","","0.0000023171253360487754","0.0000023171253360487754","0.0000023171253360487754"
"79500","","","","","","","0.00006117087468737736","0.00006117087468737736","0.00006117087468737736"
"79600","","","","","","","0.00009153632709058002","0.00009153632709058002","0.00009153632709058002"
"79700","","","","","","","0.00004891928256256506","0.00004891928256256506","0.00004891928256256506"
"79800","","","","","","","0.000011429038750065956","0.000011429038750065956","0.000011429038750065956"
"79900","","","","","","","0.00000919390640774509","0.00000919390640774509","0.00000919390640774509"
"80000","","","","","","","0.000006861898327770177","0.000006861898327770177","0.000006861898327770177"
"80100","","","","","","","0.00000616156057731132","0.00000616156057731132","0.00000616156057731132"
"80200","","","","","","","0.00000797198481450323","0.00000797198481450323","0.00000797198481450323"
"80300","","","","","","","0.000006317982752079843","0.000006317982752079843","0.000006317982752079843"
"80400","","","","","","","0.000007368552815023577","0.000007368552815023577","0.000007368552815023577"
"80500","","","","","","","0.000002928044068539748","0.000002928044068539748","0.000002928044068539748"
"80600","","","","","","","0.00000341234363077092","0.00000341234363077092","0.00000341234363077092"
"80700","","","","","","","0.000054821626690682024","0.000054821626690682024","0.000054821626690682024"
"80800","","","","","","","4.85680627822876","4.85680627822876","4.85680627822876"
"80900","","","","","","","0.0945461317896843","0.0945461317896843","0.0945461317896843"
"81000","","","","","","","0.00004792695108335465","0.00004792695108335465","0.00004792695108335465"
"81100","","","","","","","0.00001790299211279489","0.00001790299211279489","0.00001790299211279489"
"81200","","","","","","","0.000011667285434668884","0.000011667285434668884","0.000011667285434668884"
"81300","","","","","","","0.0000023245697775564622","0.0000023245697775564622","0.0000023245697775564622"
"81400","","","","","","","0.000004924796030536527","0.000004924796030536527","0.000004924796030536527"
"81500","","","","","","","0.000002063806050500716","0.000002063806050500716","0.000002063806050500716"
"81600","","","","","","","0.0000037997706385795027","0.0000037997706385795027","0.0000037997706385795027"
"81700","","","","","","","0.0000015050129604787799","0.0000015050129604787799","0.0000015050129604787799"
"81800","","","","","","","0.000004507561243372038","0.000004507561243372038","0.000004507561243372038"
"81900","","","","","","","0.000002048902160822763","0.000002048902160822763","0.000002048902160822763"
"82000","","","","","","","0.0000031217714422382414","0.0000031217714422382414","0.0000031217714422382414"
"82100","","","","","","","0.000005744337158830604","0.000005744337158830604","0.000005744337158830604"
"82200","","","","","","","0.000004723640358861303","0.000004723640358861303","0.000004723640358861303"
"82300","","","","","","","0.000002302221673744498","0.000002302221673744498","0.000002302221673744498"
"82400","","","","","","","0.0000049099057832791004","0.0000049099057832791004","0.0000049099057832791004"
"82500","","","","","","","0.0000022277167772699613","0.0000022277167772699613","0.0000022277167772699613"
"82600","","","","","","","3.1570024490356445","3.1570024490356445","3.1570024490356445"
"82700","","","","","","","5.244373321533203","5.244373321533203","5.244373321533203"
"82800","","","","","","","5.524781227111816","5.524781227111816","5.524781227111816"
