"Step","offset 100 (3) modulo - loss","offset 100 (3) modulo - loss__MIN","offset 100 (3) modulo - loss__MAX","offset 100 (2) modulo - loss","offset 100 (2) modulo - loss__MIN","offset 100 (2) modulo - loss__MAX","offset 100 (1) modulo - loss","offset 100 (1) modulo - loss__MIN","offset 100 (1) modulo - loss__MAX"
"17500","0.00029883068054914474","0.00029883068054914474","0.00029883068054914474","5.1743083000183105","5.1743083000183105","5.1743083000183105","5.5595479011535645","5.5595479011535645","5.5595479011535645"
"17600","0.00022557430202141404","0.00022557430202141404","0.00022557430202141404","5.4748358726501465","5.4748358726501465","5.4748358726501465","5.525550842285156","5.525550842285156","5.525550842285156"
"17700","0.00022614050249103457","0.00022614050249103457","0.00022614050249103457","5.17008113861084","5.17008113861084","5.17008113861084","5.541797161102295","5.541797161102295","5.541797161102295"
"17800","0.00017027495778165758","0.00017027495778165758","0.00017027495778165758","5.169562339782715","5.169562339782715","5.169562339782715","5.578416347503662","5.578416347503662","5.578416347503662"
"17900","0.00028543229564093053","0.00028543229564093053","0.00028543229564093053","5.202733993530273","5.202733993530273","5.202733993530273","5.469714641571045","5.469714641571045","5.469714641571045"
"18000","0.00014768725668545812","0.00014768725668545812","0.00014768725668545812","5.240435600280762","5.240435600280762","5.240435600280762","5.55192756652832","5.55192756652832","5.55192756652832"
"18100","0.0001530573790660128","0.0001530573790660128","0.0001530573790660128","5.301774501800537","5.301774501800537","5.301774501800537","5.537417888641357","5.537417888641357","5.537417888641357"
"18200","0.00012428175250533968","0.00012428175250533968","0.00012428175250533968","5.4676666259765625","5.4676666259765625","5.4676666259765625","5.535030364990234","5.535030364990234","5.535030364990234"
"18300","0.0001464404776925221","0.0001464404776925221","0.0001464404776925221","5.506059646606445","5.506059646606445","5.506059646606445","5.548482894897461","5.548482894897461","5.548482894897461"
"18400","0.00013203702110331506","0.00013203702110331506","0.00013203702110331506","5.304352760314941","5.304352760314941","5.304352760314941","5.503992080688477","5.503992080688477","5.503992080688477"
"18500","0.00010944178211502731","0.00010944178211502731","0.00010944178211502731","5.547512531280518","5.547512531280518","5.547512531280518","5.521688938140869","5.521688938140869","5.521688938140869"
"18600","0.00009969023085432127","0.00009969023085432127","0.00009969023085432127","0.000661248282995075","0.000661248282995075","0.000661248282995075","5.5366291999816895","5.5366291999816895","5.5366291999816895"
"18700","0.00009695628978079185","0.00009695628978079185","0.00009695628978079185","0.0002761197101790458","0.0002761197101790458","0.0002761197101790458","5.560605049133301","5.560605049133301","5.560605049133301"
"18800","0.00008789756248006597","0.00008789756248006597","0.00008789756248006597","0.00023292838886845857","0.00023292838886845857","0.00023292838886845857","5.485560894012451","5.485560894012451","5.485560894012451"
"18900","0.0000949591922108084","0.0000949591922108084","0.0000949591922108084","0.00018061620357912034","0.00018061620357912034","0.00018061620357912034","5.528831481933594","5.528831481933594","5.528831481933594"
"19000","0.00006580841727554798","0.00006580841727554798","0.00006580841727554798","0.00015516499115619808","0.00015516499115619808","0.00015516499115619808","5.550384044647217","5.550384044647217","5.550384044647217"
"19100","0.00007751969678793103","0.00007751969678793103","0.00007751969678793103","0.00015696657646913081","0.00015696657646913081","0.00015696657646913081","5.536532402038574","5.536532402038574","5.536532402038574"
"19200","0.00006852038495708257","0.00006852038495708257","0.00006852038495708257","0.00013438357564155012","0.00013438357564155012","0.00013438357564155012","5.522922039031982","5.522922039031982","5.522922039031982"
"19300","0.00006839337584096938","0.00006839337584096938","0.00006839337584096938","0.00014757509052287787","0.00014757509052287787","0.00014757509052287787","5.433258056640625","5.433258056640625","5.433258056640625"
"19400","0.00006218775524757802","0.00006218775524757802","0.00006218775524757802","0.0001286431506741792","0.0001286431506741792","0.0001286431506741792","5.55780553817749","5.55780553817749","5.55780553817749"
"19500","0.00008578394044889137","0.00008578394044889137","0.00008578394044889137","0.00009541414328850806","0.00009541414328850806","0.00009541414328850806","3.2498691082000732","3.2498691082000732","3.2498691082000732"
"19600","0.000053791532991454005","0.000053791532991454005","0.000053791532991454005","0.0000844249952933751","0.0000844249952933751","0.0000844249952933751","5.280559539794922","5.280559539794922","5.280559539794922"
"19700","0.00005280814366415143","0.00005280814366415143","0.00005280814366415143","0.00008485659054713324","0.00008485659054713324","0.00008485659054713324","1.8203965425491333","1.8203965425491333","1.8203965425491333"
"19800","0.000045648532250197604","0.000045648532250197604","0.000045648532250197604","0.00009084751945920289","0.00009084751945920289","0.00009084751945920289","4.013481140136719","4.013481140136719","4.013481140136719"
"19900","0.000042668485548347235","0.000042668485548347235","0.000042668485548347235","0.00009891497029457241","0.00009891497029457241","0.00009891497029457241","2.8632149696350098","2.8632149696350098","2.8632149696350098"
"20000","0.00005034163041273132","0.00005034163041273132","0.00005034163041273132","0.00006726112769683823","0.00006726112769683823","0.00006726112769683823","0.012058727443218231","0.012058727443218231","0.012058727443218231"
"20100","0.000033862230338854715","0.000033862230338854715","0.000033862230338854715","0.00006489876977866516","0.00006489876977866516","0.00006489876977866516","0.0007171013276092708","0.0007171013276092708","0.0007171013276092708"
"20200","0.00005889182284590788","0.00005889182284590788","0.00005889182284590788","0.00006614307494601235","0.00006614307494601235","0.00006614307494601235","0.0005975489038974047","0.0005975489038974047","0.0005975489038974047"
"20300","0.00003767669841181487","0.00003767669841181487","0.00003767669841181487","0.000059177513321628794","0.000059177513321628794","0.000059177513321628794","0.00045292917639017105","0.00045292917639017105","0.00045292917639017105"
"20400","0.00003789282709476538","0.00003789282709476538","0.00003789282709476538","0.000060383943491615355","0.000060383943491615355","0.000060383943491615355","0.00032632172224111855","0.00032632172224111855","0.00032632172224111855"
"20500","0.00003041275340365246","0.00003041275340365246","0.00003041275340365246","0.00006226952973520383","0.00006226952973520383","0.00006226952973520383","0.00026134855579584837","0.00026134855579584837","0.00026134855579584837"
"20600","0.000027738091375795193","0.000027738091375795193","0.000027738091375795193","0.000050960043154191226","0.000050960043154191226","0.000050960043154191226","0.00019824487389996648","0.00019824487389996648","0.00019824487389996648"
"20700","0.000025756247850949876","0.000025756247850949876","0.000025756247850949876","0.00006022807792760432","0.00006022807792760432","0.00006022807792760432","0.000205178715987131","0.000205178715987131","0.000205178715987131"
"20800","5.284371376037598","5.284371376037598","5.284371376037598","0.00004604323476087302","0.00004604323476087302","0.00004604323476087302","0.00018493316019885242","0.00018493316019885242","0.00018493316019885242"
"20900","4.663912773132324","4.663912773132324","4.663912773132324","0.00004573775368044153","0.00004573775368044153","0.00004573775368044153","0.00016011614934541285","0.00016011614934541285","0.00016011614934541285"
"21000","5.499924659729004","5.499924659729004","5.499924659729004","0.000038079055229900405","0.000038079055229900405","0.000038079055229900405","0.00016763452731538564","0.00016763452731538564","0.00016763452731538564"
"21100","5.607645511627197","5.607645511627197","5.607645511627197","4.124186038970947","4.124186038970947","4.124186038970947","0.00013757855049334466","0.00013757855049334466","0.00013757855049334466"
"21200","0.00601420272141695","0.00601420272141695","0.00601420272141695","5.579244136810303","5.579244136810303","5.579244136810303","0.00010313132224837318","0.00010313132224837318","0.00010313132224837318"
"21300","0.000194488005945459","0.000194488005945459","0.000194488005945459","0.2890370488166809","0.2890370488166809","0.2890370488166809","0.00010388479131506756","0.00010388479131506756","0.00010388479131506756"
"21400","0.00009566235530655831","0.00009566235530655831","0.00009566235530655831","0.00028130479040555656","0.00028130479040555656","0.00028130479040555656","0.0001273179950658232","0.0001273179950658232","0.0001273179950658232"
"21500","0.00005314978625392541","0.00005314978625392541","0.00005314978625392541","0.00013833705452270806","0.00013833705452270806","0.00013833705452270806","0.00011419441580073908","0.00011419441580073908","0.00011419441580073908"
"21600","0.000042779738578246906","0.000042779738578246906","0.000042779738578246906","0.00006922718603163958","0.00006922718603163958","0.00006922718603163958","0.00009625519305700436","0.00009625519305700436","0.00009625519305700436"
"21700","0.00004631686897482723","0.00004631686897482723","0.00004631686897482723","0.0000786196906119585","0.0000786196906119585","0.0000786196906119585","0.00010315394320059568","0.00010315394320059568","0.00010315394320059568"
"21800","0.00004023955625598319","0.00004023955625598319","0.00004023955625598319","0.00005101085844216868","0.00005101085844216868","0.00005101085844216868","0.00009089223749469966","0.00009089223749469966","0.00009089223749469966"
"21900","0.000028654165362240747","0.000028654165362240747","0.000028654165362240747","0.00003713975820573978","0.00003713975820573978","0.00003713975820573978","0.0000754559732740745","0.0000754559732740745","0.0000754559732740745"
"22000","0.000041684288589749485","0.000041684288589749485","0.000041684288589749485","0.00003091150938416831","0.00003091150938416831","0.00003091150938416831","0.00006340154504869133","0.00006340154504869133","0.00006340154504869133"
"22100","0.000028676633519353345","0.000028676633519353345","0.000028676633519353345","0.000036402208934305236","0.000036402208934305236","0.000036402208934305236","0.00007132133760023862","0.00007132133760023862","0.00007132133760023862"
"22200","0.00002339434104214888","0.00002339434104214888","0.00002339434104214888","0.00002121143916156143","0.00002121143916156143","0.00002121143916156143","0.00006618833140237257","0.00006618833140237257","0.00006618833140237257"
"22300","0.000020287536244723015","0.000020287536244723015","0.000020287536244723015","0.000023178306946647353","0.000023178306946647353","0.000023178306946647353","0.00005410440644482151","0.00005410440644482151","0.00005410440644482151"
"22400","0.00003065091368625872","0.00003065091368625872","0.00003065091368625872","0.000016562367818551138","0.000016562367818551138","0.000016562367818551138","0.00005580288780038245","0.00005580288780038245","0.00005580288780038245"
"22500","0.00002479506474628579","0.00002479506474628579","0.00002479506474628579","0.00002384872641414404","0.00002384872641414404","0.00002384872641414404","0.000037825811887159944","0.000037825811887159944","0.000037825811887159944"
"22600","0.00001752354364725761","0.00001752354364725761","0.00001752354364725761","0.000022783360691391863","0.000022783360691391863","0.000022783360691391863","0.000043525178625714034","0.000043525178625714034","0.000043525178625714034"
"22700","0.000018551691027823836","0.000018551691027823836","0.000018551691027823836","0.00001554913615109399","0.00001554913615109399","0.00001554913615109399","2.8056271076202393","2.8056271076202393","2.8056271076202393"
"22800","0.00004408819222589955","0.00004408819222589955","0.00004408819222589955","0.006069188937544823","0.006069188937544823","0.006069188937544823","0.006681445986032486","0.006681445986032486","0.006681445986032486"
"22900","0.0005903263809159398","0.0005903263809159398","0.0005903263809159398","0.001230672700330615","0.001230672700330615","0.001230672700330615","0.0004178715171292424","0.0004178715171292424","0.0004178715171292424"
"23000","0.0014245721977204084","0.0014245721977204084","0.0014245721977204084","0.00041094422340393066","0.00041094422340393066","0.00041094422340393066","5.579489707946777","5.579489707946777","5.579489707946777"
"23100","0.00021758196817245334","0.00021758196817245334","0.00021758196817245334","0.000026292063921573572","0.000026292063921573572","0.000026292063921573572","4.9224443435668945","4.9224443435668945","4.9224443435668945"
"23200","0.0006434785900637507","0.0006434785900637507","0.0006434785900637507","0.00003631157596828416","0.00003631157596828416","0.00003631157596828416","3.170976400375366","3.170976400375366","3.170976400375366"
"23300","0.00006926278729224578","0.00006926278729224578","0.00006926278729224578","5.177620887756348","5.177620887756348","5.177620887756348","0.0003525606298353523","0.0003525606298353523","0.0003525606298353523"
"23400","0.000033369688026141375","0.000033369688026141375","0.000033369688026141375","4.462197303771973","4.462197303771973","4.462197303771973","0.0001539437216706574","0.0001539437216706574","0.0001539437216706574"
"23500","0.00002572617268015165","0.00002572617268015165","0.00002572617268015165","5.60852575302124","5.60852575302124","5.60852575302124","0.00018332706531509757","0.00018332706531509757","0.00018332706531509757"
"23600","0.000014297485904535279","0.000014297485904535279","0.000014297485904535279","5.425313472747803","5.425313472747803","5.425313472747803","0.00005855793278897181","0.00005855793278897181","0.00005855793278897181"
"23700","0.000016219673852901906","0.000016219673852901906","0.000016219673852901906","5.194753646850586","5.194753646850586","5.194753646850586","0.000037027923099230975","0.000037027923099230975","0.000037027923099230975"
"23800","0.000030084782338235527","0.000030084782338235527","0.000030084782338235527","3.811933994293213","3.811933994293213","3.811933994293213","0.00004710083521786146","0.00004710083521786146","0.00004710083521786146"
"23900","0.000011831391020677984","0.000011831391020677984","0.000011831391020677984","5.571821212768555","5.571821212768555","5.571821212768555","0.000027663360015139915","0.000027663360015139915","0.000027663360015139915"
"24000","0.000008717106538824737","0.000008717106538824737","0.000008717106538824737","3.1148128509521484","3.1148128509521484","3.1148128509521484","0.00002669480090844445","0.00002669480090844445","0.00002669480090844445"
"24100","0.000010363654837419745","0.000010363654837419745","0.000010363654837419745","0.0026037576608359814","0.0026037576608359814","0.0026037576608359814","0.000024415070583927445","0.000024415070583927445","0.000024415070583927445"
"24200","0.000012568993042805232","0.000012568993042805232","0.000012568993042805232","0.000025554461899446324","0.000025554461899446324","0.000025554461899446324","0.000015675843314966187","0.000015675843314966187","0.000015675843314966187"
"24300","0.00001076595435733907","0.00001076595435733907","0.00001076595435733907","0.000023758921088301577","0.000023758921088301577","0.000023758921088301577","0.000037125053495401517","0.000037125053495401517","0.000037125053495401517"
"24400","0.000012308159057283774","0.000012308159057283774","0.000012308159057283774","0.000016472848074045032","0.000016472848074045032","0.000016472848074045032","0.00002698547177715227","0.00002698547177715227","0.00002698547177715227"
"24500","0.000010333775207982399","0.000010333775207982399","0.000010333775207982399","0.000017955502698896453","0.000017955502698896453","0.000017955502698896453","0.000012345451978035271","0.000012345451978035271","0.000012345451978035271"
"24600","0.000012911586054542568","0.000012911586054542568","0.000012911586054542568","0.000024288170607178472","0.000024288170607178472","0.000024288170607178472","0.000022448193703894503","0.000022448193703894503","0.000022448193703894503"
"24700","0.000010356217899243347","0.000010356217899243347","0.000010356217899243347","0.000011741962225642055","0.000011741962225642055","0.000011741962225642055","0.000019453116692602634","0.000019453116692602634","0.000019453116692602634"
"24800","0.000011727101082215086","0.000011727101082215086","0.000011727101082215086","0.000013306532309798058","0.000013306532309798058","0.000013306532309798058","0.00001986294228117913","0.00001986294228117913","0.00001986294228117913"
"24900","0.000011302422535663936","0.000011302422535663936","0.000011302422535663936","0.000014707258742419071","0.000014707258742419071","0.000014707258742419071","0.00002260463770653587","0.00002260463770653587","0.00002260463770653587"
"25000","0.000008769264240982011","0.000008769264240982011","0.000008769264240982011","0.000010445600310049485","0.000010445600310049485","0.000010445600310049485","0.00003110500983893871","0.00003110500983893871","0.00003110500983893871"
"25100","0.000007227011337818112","0.000007227011337818112","0.000007227011337818112","0.000008232779691752512","0.000008232779691752512","0.000008232779691752512","0.000031537369068246335","0.000031537369068246335","0.000031537369068246335"
"25200","0.000008739464647078421","0.000008739464647078421","0.000008739464647078421","0.000012285868251638021","0.000012285868251638021","0.000012285868251638021","4.46614408493042","4.46614408493042","4.46614408493042"
"25300","0.000010810698768182192","0.000010810698768182192","0.000010810698768182192","0.000009067266546480823","0.000009067266546480823","0.000009067266546480823","0.006628711242228746","0.006628711242228746","0.006628711242228746"
"25400","0.000009179046173812822","0.000009179046173812822","0.000009179046173812822","0.000008679783604748081","0.000008679783604748081","0.000008679783604748081","0.46109819412231445","0.46109819412231445","0.46109819412231445"
"25500","0.000007428166099998634","0.000007428166099998634","0.000007428166099998634","0.000007405830729112495","0.000007405830729112495","0.000007405830729112495","0.0002262813359266147","0.0002262813359266147","0.0002262813359266147"
"25600","0.000010222126547887456","0.000010222126547887456","0.000010222126547887456","0.00001649491605348885","0.00001649491605348885","0.00001649491605348885","0.00002942130777228158","0.00002942130777228158","0.00002942130777228158"
"25700","0.000005245185093372129","0.000005245185093372129","0.000005245185093372129","0.000012382733984850347","0.000012382733984850347","0.000012382733984850347","0.00003321284384583123","0.00003321284384583123","0.00003321284384583123"
"25800","0.000005096181212138617","0.000005096181212138617","0.000005096181212138617","0.000020689525626949035","0.000020689525626949035","0.000020689525626949035","0.000031306390155805275","0.000031306390155805275","0.000031306390155805275"
"25900","0.0000083295744843781","0.0000083295744843781","0.0000083295744843781","0.00000854572863318026","0.00000854572863318026","0.00000854572863318026","0.000025003480914165266","0.000025003480914165266","0.000025003480914165266"
"26000","0.000006928996754140826","0.000006928996754140826","0.000006928996754140826","0.000015139298739086371","0.000015139298739086371","0.000015139298739086371","0.000021501482478925027","0.000021501482478925027","0.000021501482478925027"
"26100","0.000004336225174483843","0.000004336225174483843","0.000004336225174483843","0.000012546570360427722","0.000012546570360427722","0.000012546570360427722","0.000015370336768683046","0.000015370336768683046","0.000015370336768683046"
"26200","0.000005744373993366025","0.000005744373993366025","0.000005744373993366025","0.000006332941211439902","0.000006332941211439902","0.000006332941211439902","0.000009327995030616876","0.000009327995030616876","0.000009327995030616876"
"26300","0.0000047460039240831975","0.0000047460039240831975","0.0000047460039240831975","0.000006712936738040298","0.000006712936738040298","0.000006712936738040298","0.000011220480701013003","0.000011220480701013003","0.000011220480701013003"
"26400","0.000005371849056245992","0.000005371849056245992","0.000005371849056245992","0.000007122689112293301","0.000007122689112293301","0.000007122689112293301","0.000013828072042088024","0.000013828072042088024","0.000013828072042088024"
"26500","0.000005952987066848436","0.000005952987066848436","0.000005952987066848436","0.000006377664249157533","0.000006377664249157533","0.000006377664249157533","0.00001622709896764718","0.00001622709896764718","0.00001622709896764718"
"26600","0.000003561368430382572","0.000003561368430382572","0.000003561368430382572","0.000004731096396426437","0.000004731096396426437","0.000004731096396426437","0.00001666647585807368","0.00001666647585807368","0.00001666647585807368"
"26700","0.0000051408765102678444","0.0000051408765102678444","0.0000051408765102678444","0.00000655647045277874","0.00000655647045277874","0.00000655647045277874","0.0000089257209765492","0.0000089257209765492","0.0000089257209765492"
"26800","0.000003226093440389377","0.000003226093440389377","0.000003226093440389377","0.00000287591751657601","0.00000287591751657601","0.00000287591751657601","0.000008195557711587753","0.000008195557711587753","0.000008195557711587753"
"26900","0.000004313872068451019","0.000004313872068451019","0.000004313872068451019","0.000006020045930199558","0.000006020045930199558","0.000006020045930199558","0.000011600426660152152","0.000011600426660152152","0.000011600426660152152"
"27000","0.0000049993241191259585","0.0000049993241191259585","0.0000049993241191259585","0.000008180686563719064","0.000008180686563719064","0.000008180686563719064","0.000012583895113493782","0.000012583895113493782","0.000012583895113493782"
"27100","0.00000702585157341673","0.00000702585157341673","0.00000702585157341673","0.000006757643404853297","0.000006757643404853297","0.000006757643404853297","0.000010244437362416647","0.000010244437362416647","0.000010244437362416647"
"27200","0.0000037178306229179725","0.0000037178306229179725","0.0000037178306229179725","0.000006362742169585545","0.000006362742169585545","0.000006362742169585545","0.00001115337545343209","0.00001115337545343209","0.00001115337545343209"
"27300","5.682136535644531","5.682136535644531","5.682136535644531","0.000004894983248959761","0.000004894983248959761","0.000004894983248959761","0.0028456205036491156","0.0028456205036491156","0.0028456205036491156"
"27400","0.08240502327680588","0.08240502327680588","0.08240502327680588","0.0000030174785479175625","0.0000030174785479175625","0.0000030174785479175625","0.0010909945704042912","0.0010909945704042912","0.0010909945704042912"
"27500","0.0011420442024245858","0.0011420442024245858","0.0011420442024245858","0.0000036507633467408596","0.0000036507633467408596","0.0000036507633467408596","0.0013432090636342764","0.0013432090636342764","0.0013432090636342764"
"27600","0.0000536251682206057","0.0000536251682206057","0.0000536251682206057","0.0000038072330426075496","0.0000038072330426075496","0.0000038072330426075496","0.000022461943444795907","0.000022461943444795907","0.000022461943444795907"
"27700","0.000037333531508920714","0.000037333531508920714","0.000037333531508920714","0.000005967883680568775","0.000005967883680568775","0.000005967883680568775","0.000026627285478753038","0.000026627285478753038","0.000026627285478753038"
"27800","0.000020838564523728564","0.000020838564523728564","0.000020838564523728564","0.000001803037775971461","0.000001803037775971461","0.000001803037775971461","0.00002362522718613036","0.00002362522718613036","0.00002362522718613036"
"27900","0.000023662432795390487","0.000023662432795390487","0.000023662432795390487","0.000004656591954699252","0.000004656591954699252","0.000004656591954699252","0.000013045747436990496","0.000013045747436990496","0.000013045747436990496"
"28000","0.000020123576177866198","0.000020123576177866198","0.000020123576177866198","0.0000038742905417166185","0.0000038742905417166185","0.0000038742905417166185","0.000007070533229125431","0.000007070533229125431","0.000007070533229125431"
"28100","0.00002470548133715056","0.00002470548133715056","0.00002470548133715056","0.000005632610282191308","0.000005632610282191308","0.000005632610282191308","0.00001319471175520448","0.00001319471175520448","0.00001319471175520448"
"28200","0.000010162420039705466","0.000010162420039705466","0.000010162420039705466","0.000004149961114308098","0.000004149961114308098","0.000004149961114308098","0.0000060647266764135566","0.0000060647266764135566","0.0000060647266764135566"
"28300","0.000016830566892167553","0.000016830566892167553","0.000016830566892167553","0.0000034347092423558934","0.0000034347092423558934","0.0000034347092423558934","0.000012717886420432478","0.000012717886420432478","0.000012717886420432478"
"28400","0.000009633529771235771","0.000009633529771235771","0.000009633529771235771","0.0000035464674965624","0.0000035464674965624","0.0000035464674965624","0.000014222897334548179","0.000014222897334548179","0.000014222897334548179"
"28500","0.000010229554391116835","0.000010229554391116835","0.000010229554391116835","0.0000037923307445453247","0.0000037923307445453247","0.0000037923307445453247","0.0000062360982155951206","0.0000062360982155951206","0.0000062360982155951206"
"28600","0.000015079741388035472","0.000015079741388035472","0.000015079741388035472","0.0000033602036637603305","0.0000033602036637603305","0.0000033602036637603305","0.000008627681381767616","0.000008627681381767616","0.000008627681381767616"
"28700","0.000008203026482078712","0.000008203026482078712","0.000008203026482078712","0.0000033005987916112645","0.0000033005987916112645","0.0000033005987916112645","0.0000052898858484695666","0.0000052898858484695666","0.0000052898858484695666"
"28800","0.000010840488357644062","0.000010840488357644062","0.000010840488357644062","0.0000030919845812604763","0.0000030919845812604763","0.0000030919845812604763","0.0000035688058233063202","0.0000035688058233063202","0.0000035688058233063202"
"28900","0.000007510138857469428","0.000007510138857469428","0.000007510138857469428","0.0000026375000743428245","0.0000026375000743428245","0.0000026375000743428245","0.0000042393553485453594","0.0000042393553485453594","0.0000042393553485453594"
"29000","0.000008880980203684885","0.000008880980203684885","0.000008880980203684885","0.0000025257415927626425","0.0000025257415927626425","0.0000025257415927626425","0.0000048204869926848914","0.0000048204869926848914","0.0000048204869926848914"
"29100","0.000008657507351017557","0.000008657507351017557","0.000008657507351017557","5.0890398025512695","5.0890398025512695","5.0890398025512695","0.00000615412227489287","0.00000615412227489287","0.00000615412227489287"
"29200","0.000009223749657394364","0.000009223749657394364","0.000009223749657394364","3.383679151535034","3.383679151535034","3.383679151535034","0.000002242617938463809","0.000002242617938463809","0.000002242617938463809"
"29300","0.000005535730906558456","0.000005535730906558456","0.000005535730906558456","0.002891813637688756","0.002891813637688756","0.002891813637688756","0.0000034868598959292285","0.0000034868598959292285","0.0000034868598959292285"
"29400","0.000008664953384140972","0.000008664953384140972","0.000008664953384140972","0.00003125936564174481","0.00003125936564174481","0.00003125936564174481","0.000004120151515962789","0.000004120151515962789","0.000004120151515962789"
"29500","0.000024607450541225262","0.000024607450541225262","0.000024607450541225262","0.00002085362939396873","0.00002085362939396873","0.00002085362939396873","0.000003494310249152477","0.000003494310249152477","0.000003494310249152477"
"29600","0.000012479466931836214","0.000012479466931836214","0.000012479466931836214","0.000015839546904317103","0.000015839546904317103","0.000015839546904317103","0.000002332024450879544","0.000002332024450879544","0.000002332024450879544"
"29700","0.000009842065992415883","0.000009842065992415883","0.000009842065992415883","0.00001136197261075722","0.00001136197261075722","0.00001136197261075722","0.000004552272457658546","0.000004552272457658546","0.000004552272457658546"
"29800","0.000010810703315655701","0.000010810703315655701","0.000010810703315655701","0.000010639278116286732","0.000010639278116286732","0.000010639278116286732","0.000005073824013379635","0.000005073824013379635","0.000005073824013379635"
"29900","0.000003613505668909056","0.000003613505668909056","0.000003613505668909056","0.000014528238352795597","0.000014528238352795597","0.000014528238352795597","0.000003665672011265997","0.000003665672011265997","0.000003665672011265997"
"30000","0.00000406055278290296","0.00000406055278290296","0.00000406055278290296","0.000012568815691338386","0.000012568815691338386","0.000012568815691338386","0.00000426916540163802","0.00000426916540163802","0.00000426916540163802"
"30100","0.000005014217549614841","0.000005014217549614841","0.000005014217549614841","0.00000655642952551716","0.00000655642952551716","0.00000655642952551716","0.000003352748535689898","0.000003352748535689898","0.000003352748535689898"
"30200","0.0000032111913697008276","0.0000032111913697008276","0.0000032111913697008276","0.000010385848327132408","0.000010385848327132408","0.000010385848327132408","0.0000024214291443058755","0.0000024214291443058755","0.0000024214291443058755"
"30300","0.000007934814675536472","0.000007934814675536472","0.000007934814675536472","0.000007383421234408161","0.000007383421234408161","0.000007383421234408161","4.908609867095947","4.908609867095947","4.908609867095947"
"30400","0.000005587911346083274","0.000005587911346083274","0.000005587911346083274","0.000005587900432146853","0.000005587900432146853","0.000005587900432146853","5.46227502822876","5.46227502822876","5.46227502822876"
"30500","0.000005118524313729722","0.000005118524313729722","0.000005118524313729722","0.00000888102385943057","0.00000888102385943057","0.00000888102385943057","0.018086222931742668","0.018086222931742668","0.018086222931742668"
"30600","0.000004164861820754595","0.000004164861820754595","0.000004164861820754595","0.000009558982128510252","0.000009558982128510252","0.000009558982128510252","0.0007851634291000664","0.0007851634291000664","0.0007851634291000664"
"30700","0.0000054836032177263405","0.0000054836032177263405","0.0000054836032177263405","0.000007785781235725153","0.000007785781235725153","0.000007785781235725153","0.0000820661589386873","0.0000820661589386873","0.0000820661589386873"
"30800","0.000005334592970029917","0.000005334592970029917","0.000005334592970029917","0.000010892644240811933","0.000010892644240811933","0.000010892644240811933","0.0000307769987557549","0.0000307769987557549","0.0000307769987557549"
"30900","0.000004306419214117341","0.000004306419214117341","0.000004306419214117341","0.000004820504273084225","0.000004820504273084225","0.000004820504273084225","0.000016502608559676446","0.000016502608559676446","0.000016502608559676446"
"31000","0.000004336225174483843","0.000004336225174483843","0.000004336225174483843","0.000006422363185265567","0.000006422363185265567","0.000006422363185265567","0.000004447959781828104","0.000004447959781828104","0.000004447959781828104"
"31100","0.0000032260927582683507","0.0000032260927582683507","0.0000032260927582683507","0.000006765074886061484","0.000006765074886061484","0.000006765074886061484","0.000013664009202329908","0.000013664009202329908","0.000013664009202329908"
"31200","0.0000029876757707825163","0.0000029876757707825163","0.0000029876757707825163","0.0000074579811553121544","0.0000074579811553121544","0.0000074579811553121544","0.00002528644836274907","0.00002528644836274907","0.00002528644836274907"
"31300","0.0000037401796362246387","0.0000037401796362246387","0.0000037401796362246387","0.000008344581146957353","0.000008344581146957353","0.000008344581146957353","0.00001601101212145295","0.00001601101212145295","0.00001601101212145295"
"31400","0.000003613522039813688","0.000003613522039813688","0.000003613522039813688","4.544736862182617","4.544736862182617","4.544736862182617","0.000009469583346799482","0.000009469583346799482","0.000009469583346799482"
"31500","0.00000403074818677851","0.00000403074818677851","0.00000403074818677851","0.0027198055759072304","0.0027198055759072304","0.0027198055759072304","0.000008210471605707426","0.000008210471605707426","0.000008210471605707426"
"31600","0.0000035762698189500952","0.0000035762698189500952","0.0000035762698189500952","0.00012858679110649973","0.00012858679110649973","0.00012858679110649973","0.000013574703189078718","0.000013574703189078718","0.000013574703189078718"
"31700","0.000003024929355888162","0.000003024929355888162","0.000003024929355888162","0.00002369215144426562","0.00002369215144426562","0.00002369215144426562","0.000014565627679985482","0.000014565627679985482","0.000014565627679985482"
"31800","0.000019019809769815765","0.000019019809769815765","0.000019019809769815765","0.000026604793674778193","0.000026604793674778193","0.000026604793674778193","0.000013053159818809945","0.000013053159818809945","0.000013053159818809945"
"31900","0.0032352772541344166","0.0032352772541344166","0.0032352772541344166","0.000027149024390382692","0.000027149024390382692","0.000027149024390382692","0.00000984953385341214","0.00000984953385341214","0.00000984953385341214"
"32000","0.00013722495350521058","0.00013722495350521058","0.00013722495350521058","0.000018916551198344678","0.000018916551198344678","0.000018916551198344678","0.000010385964742454235","0.000010385964742454235","0.000010385964742454235"
"32100","0.00005567442349274643","0.00005567442349274643","0.00005567442349274643","0.00001475935732742073","0.00001475935732742073","0.00001475935732742073","0.000024913688321248628","0.000024913688321248628","0.000024913688321248628"
"32200","0.00001776178032741882","0.00001776178032741882","0.00001776178032741882","0.000011131052815471776","0.000011131052815471776","0.000011131052815471776","0.000009797309758141637","0.000009797309758141637","0.000009797309758141637"
