"Step","convolv-simple-sparse-offset-200 - loss","convolv-simple-sparse-offset-200 - loss__MIN","convolv-simple-sparse-offset-200 - loss__MAX"
"389700","1.122596263885498","1.122596263885498","1.122596263885498"
"389800","0.00005477927697938867","0.00005477927697938867","0.00005477927697938867"
"389900","0.000021561249013757333","0.000021561249013757333","0.000021561249013757333"
"390000","1.0286509990692139","1.0286509990692139","1.0286509990692139"
"390100","0.000017530670447740704","0.000017530670447740704","0.000017530670447740704"
"390200","0.9822253584861755","0.9822253584861755","0.9822253584861755"
"390300","0.00012132487609051168","0.00012132487609051168","0.00012132487609051168"
"390400","2.090892791748047","2.090892791748047","2.090892791748047"
"390500","0.00001689023156359326","0.00001689023156359326","0.00001689023156359326"
"390600","2.122457265853882","2.122457265853882","2.122457265853882"
"390700","1.3794925212860107","1.3794925212860107","1.3794925212860107"
"390800","0.000027841328119393438","0.000027841328119393438","0.000027841328119393438"
"390900","0.6991627812385559","0.6991627812385559","0.6991627812385559"
"391000","0.00005077241439721547","0.00005077241439721547","0.00005077241439721547"
"391100","0.000019110291759716347","0.000019110291759716347","0.000019110291759716347"
"391200","0.00001401420286128996","0.00001401420286128996","0.00001401420286128996"
"391300","0.000025799965442274697","0.000025799965442274697","0.000025799965442274697"
"391400","0.000019787155906669796","0.000019787155906669796","0.000019787155906669796"
"391500","0.00000987189469014993","0.00000987189469014993","0.00000987189469014993"
"391600","0.000007748551070108078","0.000007748551070108078","0.000007748551070108078"
"391700","1.364000678062439","1.364000678062439","1.364000678062439"
"391800","1.7515631914138794","1.7515631914138794","1.7515631914138794"
"391900","3.0432918071746826","3.0432918071746826","3.0432918071746826"
"392000","0.000020242445316398516","0.000020242445316398516","0.000020242445316398516"
"392100","0.00003339875547681004","0.00003339875547681004","0.00003339875547681004"
"392200","0.000028406191631802358","0.000028406191631802358","0.000028406191631802358"
"392300","0.000019922032151953317","0.000019922032151953317","0.000019922032151953317"
"392400","0.00004309750875108875","0.00004309750875108875","0.00004309750875108875"
"392500","0.000019132339730276726","0.000019132339730276726","0.000019132339730276726"
"392600","0.00004424191502039321","0.00004424191502039321","0.00004424191502039321"
"392700","0.000006243544703465886","0.000006243544703465886","0.000006243544703465886"
"392800","0.00000910454400582239","0.00000910454400582239","0.00000910454400582239"
"392900","0.000011242591426707804","0.000011242591426707804","0.000011242591426707804"
"393000","0.000014930319593986496","0.000014930319593986496","0.000014930319593986496"
"393100","0.000008560365131415892","0.000008560365131415892","0.000008560365131415892"
"393200","0.000005610240805253852","0.000005610240805253852","0.000005610240805253852"
"393300","0.000006422358183044707","0.000006422358183044707","0.000006422358183044707"
"393400","0.000004395807991386391","0.000004395807991386391","0.000004395807991386391"
"393500","0.000009156637133855838","0.000009156637133855838","0.000009156637133855838"
"393600","0.000006467037565016653","0.000006467037565016653","0.000006467037565016653"
"393700","0.000005394163508753991","0.000005394163508753991","0.000005394163508753991"
"393800","0.000009730249985295814","0.000009730249985295814","0.000009730249985295814"
"393900","0.000016741028957767412","0.000016741028957767412","0.000016741028957767412"
"394000","0.000004425608949532034","0.000004425608949532034","0.000004425608949532034"
"394100","0.0000051631818678288255","0.0000051631818678288255","0.0000051631818678288255"
"394200","0.000011071211702073924","0.000011071211702073924","0.000011071211702073924"
"394300","0.0000040307463677891064","0.0000040307463677891064","0.0000040307463677891064"
"394400","0.000006981130354688503","0.000006981130354688503","0.000006981130354688503"
"394500","0.000006340333584375912","0.000006340333584375912","0.000006340333584375912"
"394600","0.000008106128916551825","0.000008106128916551825","0.000008106128916551825"
"394700","2.8291866779327393","2.8291866779327393","2.8291866779327393"
"394800","0.000015526740753557533","0.000015526740753557533","0.000015526740753557533"
"394900","0.000005975335625407752","0.000005975335625407752","0.000005975335625407752"
"395000","0.000004894985067949165","0.000004894985067949165","0.000004894985067949165"
"395100","0.000005111066002427833","0.000005111066002427833","0.000005111066002427833"
"395200","0.00000564005995329353","0.00000564005995329353","0.00000564005995329353"
"395300","0.23042726516723633","0.23042726516723633","0.23042726516723633"
"395400","0.000021843965441803448","0.000021843965441803448","0.000021843965441803448"
"395500","0.000020100642359466292","0.000020100642359466292","0.000020100642359466292"
"395600","0.00000842650933918776","0.00000842650933918776","0.00000842650933918776"
"395700","0.0000071598888098378666","0.0000071598888098378666","0.0000071598888098378666"
"395800","0.000013596882126876153","0.000013596882126876153","0.000013596882126876153"
"395900","0.000008731977686693426","0.000008731977686693426","0.000008731977686693426"
"396000","0.000010758513781183865","0.000010758513781183865","0.000010758513781183865"
"396100","0.000004462866854737513","0.000004462866854737513","0.000004462866854737513"
"396200","0.000006467042567237513","0.000006467042567237513","0.000006467042567237513"
"396300","0.00000548359776075813","0.00000548359776075813","0.00000548359776075813"
"396400","0.000005394187155616237","0.000005394187155616237","0.000005394187155616237"
"396500","0.0000031888391731627053","0.0000031888391731627053","0.0000031888391731627053"
"396600","0.000004418165190145373","0.000004418165190145373","0.000004418165190145373"
"396700","0.00000353155996890564","0.00000353155996890564","0.00000353155996890564"
"396800","0.000004030749551020563","0.000004030749551020563","0.000004030749551020563"
"396900","0.0000036880146581097506","0.0000036880146581097506","0.0000036880146581097506"
"397000","0.000004731098670163192","0.000004731098670163192","0.000004731098670163192"
"397100","0.0000023022214463708224","0.0000023022214463708224","0.0000023022214463708224"
"397200","0.000002861013172150706","0.000002861013172150706","0.000002861013172150706"
"397300","0.000003799777914537117","0.000003799777914537117","0.000003799777914537117"
"397400","0.0000014230580518415081","0.0000014230580518415081","0.0000014230580518415081"
"397500","0.000004425620318215806","0.000004425620318215806","0.000004425620318215806"
"397600","0.0000029578727662737947","0.0000029578727662737947","0.0000029578727662737947"
"397700","0.00000361351794708753","0.00000361351794708753","0.00000361351794708753"
"397800","0.0000026673005777411163","0.0000026673005777411163","0.0000026673005777411163"
"397900","0.000003896634552802425","0.000003896634552802425","0.000003896634552802425"
"398000","0.000003933895186492009","0.000003933895186492009","0.000003933895186492009"
"398100","0.000002458684321027249","0.000002458684321027249","0.000002458684321027249"
"398200","0.000002689650955289835","0.000002689650955289835","0.000002689650955289835"
"398300","0.000003926425051758997","0.000003926425051758997","0.000003926425051758997"
"398400","0.004010009579360485","0.004010009579360485","0.004010009579360485"
"398500","0.006356301251798868","0.006356301251798868","0.006356301251798868"
"398600","0.000012315535059315152","0.000012315535059315152","0.000012315535059315152"
"398700","0.0000032111836389958626","0.0000032111836389958626","0.0000032111836389958626"
"398800","0.00001617479938431643","0.00001617479938431643","0.00001617479938431643"
"398900","0.0000023767272523400607","0.0000023767272523400607","0.0000023767272523400607"
"399000","0.000003606054406191106","0.000003606054406191106","0.000003606054406191106"
"399100","0.0000026225945930491434","0.0000026225945930491434","0.0000026225945930491434"
"399200","0.0000032037351047620177","0.0000032037351047620177","0.0000032037351047620177"
"399300","0.000001363454430247657","0.000001363454430247657","0.000001363454430247657"
"399400","0.0000034198037610622123","0.0000034198037610622123","0.0000034198037610622123"
"399500","0.0000038146663428051397","0.0000038146663428051397","0.0000038146663428051397"
"399600","0.000002928068624896696","0.000002928068624896696","0.000002928068624896696"
"399700","0.0000039413271224475466","0.0000039413271224475466","0.0000039413271224475466"
"399800","0.00000229477427637903","0.00000229477427637903","0.00000229477427637903"
"399900","0.0000024810353806969943","0.0000024810353806969943","0.0000024810353806969943"
"400000","0.0000026449465622135904","0.0000026449465622135904","0.0000026449465622135904"
"400100","0.0000027269034035271034","0.0000027269034035271034","0.0000027269034035271034"
"400200","0.0000019073451085205306","0.0000019073451085205306","0.0000019073451085205306"
"400300","0.0000030696178328071255","0.0000030696178328071255","0.0000030696178328071255"
"400400","0.0000019520471141731832","0.0000019520471141731832","0.0000019520471141731832"
"400500","0.0000016987291928671766","0.0000016987291928671766","0.0000016987291928671766"
"400600","0.0000011846408369819983","0.0000011846408369819983","0.0000011846408369819983"
"400700","0.0000032707919217500603","0.0000032707919217500603","0.0000032707919217500603"
"400800","0.0000016987289654935012","0.0000016987289654935012","0.0000016987289654935012"
"400900","0.000002883349907278898","0.000002883349907278898","0.000002883349907278898"
"401000","0.0000015720704595878487","0.0000015720704595878487","0.0000015720704595878487"
"401100","0.0000022128172076918418","0.0000022128172076918418","0.0000022128172076918418"
"401200","0.0000016987260096357204","0.0000016987260096357204","0.0000016987260096357204"
"401300","0.000001966948957488057","0.000001966948957488057","0.000001966948957488057"
"401400","0.0000015422677961396403","0.0000015422677961396403","0.0000015422677961396403"
"401500","0.0000015720668216090417","0.0000015720668216090417","0.0000015720668216090417"
"401600","0.000002041449988610111","0.000002041449988610111","0.000002041449988610111"
"401700","0.0000022500689738080837","0.0000022500689738080837","0.0000022500689738080837"
"401800","0.0000057517913774063345","0.0000057517913774063345","0.0000057517913774063345"
"401900","0.00015551761316601187","0.00015551761316601187","0.00015551761316601187"
"402000","0.00008005433483049273","0.00008005433483049273","0.00008005433483049273"
"402100","0.000012367234376142733","0.000012367234376142733","0.000012367234376142733"
"402200","0.000004872621957474621","0.000004872621957474621","0.000004872621957474621"
"402300","0.0000044330522541713435","0.0000044330522541713435","0.0000044330522541713435"
"402400","0.000005915682777413167","0.000005915682777413167","0.000005915682777413167"
"402500","0.000003263333837821847","0.000003263333837821847","0.000003263333837821847"
"402600","0.000009685456461738795","0.000009685456461738795","0.000009685456461738795"
"402700","0.0000043138702494616155","0.0000043138702494616155","0.0000043138702494616155"
"402800","0.000001668922891440161","0.000001668922891440161","0.000001668922891440161"
"402900","0.0000022649728634860367","0.0000022649728634860367","0.0000022649728634860367"
"403000","0.0000017061793187167495","0.0000017061793187167495","0.0000017061793187167495"
"403100","0.0000033900043945322977","0.0000033900043945322977","0.0000033900043945322977"
"403200","0.0000039413353078998625","0.0000039413353078998625","0.0000039413353078998625"
"403300","0.0000014007066511112498","0.0000014007066511112498","0.0000014007066511112498"
"403400","0.0000017806833056965843","0.0000017806833056965843","0.0000017806833056965843"
"403500","0.0000016540250271646073","0.0000016540250271646073","0.0000016540250271646073"
"403600","0.0000020191043859085767","0.0000020191043859085767","0.0000020191043859085767"
"403700","0.000001326201072515687","0.000001326201072515687","0.000001326201072515687"
"403800","0.00000483538860862609","0.00000483538860862609","0.00000483538860862609"
"403900","0.0000014081570043344982","0.0000014081570043344982","0.0000014081570043344982"
"404000","0.0000011473881613710546","0.0000011473881613710546","0.0000011473881613710546"
"404100","0.0000022798722056904808","0.0000022798722056904808","0.0000022798722056904808"
"404200","0.0000014007064237375744","0.0000014007064237375744","0.0000014007064237375744"
"404300","0.000002086158474412514","0.000002086158474412514","0.000002086158474412514"
"404400","0.0000013634538618134684","0.0000013634538618134684","0.0000013634538618134684"
"404500","0.0000012740476904582465","0.0000012740476904582465","0.0000012740476904582465"
"404600","0.0000020489044345595175","0.0000020489044345595175","0.0000020489044345595175"
"404700","0.000002421423232590314","0.000002421423232590314","0.000002421423232590314"
"404800","0.000002257521373394411","0.000002257521373394411","0.000002257521373394411"
"404900","0.0000014826636061116005","0.0000014826636061116005","0.0000014826636061116005"
"405000","8.717166224414541e-7","8.717166224414541e-7","8.717166224414541e-7"
"405100","0.0000010505308409847203","0.0000010505308409847203","0.0000010505308409847203"
"405200","0.0000014156082670524484","0.0000014156082670524484","0.0000014156082670524484"
"405300","7.003541782069078e-7","7.003541782069078e-7","7.003541782069078e-7"
"405400","0.000002846114966814639","0.000002846114966814639","0.000002846114966814639"
"405500","0.0000011250363058934454","0.0000011250363058934454","0.0000011250363058934454"
"405600","0.000001698727373877773","0.000001698727373877773","0.000001698727373877773"
"405700","0.0000011622893225649022","0.0000011622893225649022","0.0000011622893225649022"
"405800","0.0000012814987258025212","0.0000012814987258025212","0.0000012814987258025212"
"405900","8.94068591605901e-7","8.94068591605901e-7","8.94068591605901e-7"
"406000","0.0000012069923513990943","0.0000012069923513990943","0.0000012069923513990943"
"406100","9.238710845238529e-7","9.238710845238529e-7","9.238710845238529e-7"
"406200","7.897609748397372e-7","7.897609748397372e-7","7.897609748397372e-7"
"406300","0.0000017359817547912826","0.0000017359817547912826","0.0000017359817547912826"
"406400","0.0000012144435004302068","0.0000012144435004302068","0.0000012144435004302068"
"406500","8.866180110089772e-7","8.866180110089772e-7","8.866180110089772e-7"
"406600","0.0000011175854979228461","0.0000011175854979228461","0.0000011175854979228461"
"406700","0.000001490112708779634","0.000001490112708779634","0.000001490112708779634"
"406800","8.419146411142719e-7","8.419146411142719e-7","8.419146411142719e-7"
"406900","0.0000012218939673402929","0.0000012218939673402929","0.0000012218939673402929"
"407000","0.0000011473880476842169","0.0000011473880476842169","0.0000011473880476842169"
"407100","0.0000010207286322838627","0.0000010207286322838627","0.0000010207286322838627"
"407200","0.0000011175857252965216","0.0000011175857252965216","0.0000011175857252965216"
"407300","8.568161433686328e-7","8.568161433686328e-7","8.568161433686328e-7"
"407400","9.238713687409472e-7","9.238713687409472e-7","9.238713687409472e-7"
"407500","5.662439548359544e-7","5.662439548359544e-7","5.662439548359544e-7"
"407600","8.419152663918794e-7","8.419152663918794e-7","8.419152663918794e-7"
"407700","9.90926423583005e-7","9.90926423583005e-7","9.90926423583005e-7"
"407800","7.376070243481081e-7","7.376070243481081e-7","7.376070243481081e-7"
"407900","6.556508083122026e-7","6.556508083122026e-7","6.556508083122026e-7"
"408000","5.36441632448259e-7","5.36441632448259e-7","5.36441632448259e-7"
"408100","7.972117259669176e-7","7.972117259669176e-7","7.972117259669176e-7"
"408200","4.321335325130349e-7","4.321335325130349e-7","4.321335325130349e-7"
"408300","6.109473815740785e-7","6.109473815740785e-7","6.109473815740785e-7"
"408400","7.00354121363489e-7","7.00354121363489e-7","7.00354121363489e-7"
"408500","5.736944785894593e-7","5.736944785894593e-7","5.736944785894593e-7"
"408600","5.36441632448259e-7","5.36441632448259e-7","5.36441632448259e-7"
"408700","5.066392532171449e-7","5.066392532171449e-7","5.066392532171449e-7"
"408800","5.587932605521928e-7","5.587932605521928e-7","5.587932605521928e-7"
"408900","5.811449454995454e-7","5.811449454995454e-7","5.811449454995454e-7"
"409000","3.5017723121200106e-7","3.5017723121200106e-7","3.5017723121200106e-7"
"409100","4.917380920232972e-7","4.917380920232972e-7","4.917380920232972e-7"
"409200","6.482001708718599e-7","6.482001708718599e-7","6.482001708718599e-7"
"409300","3.650783639841393e-7","3.650783639841393e-7","3.650783639841393e-7"
"409400","3.129243282273819e-7","3.129243282273819e-7","3.129243282273819e-7"
"409500","3.7252888773764425e-7","3.7252888773764425e-7","3.7252888773764425e-7"
"409600","3.129243282273819e-7","3.129243282273819e-7","3.129243282273819e-7"
"409700","6.03496630446898e-7","6.03496630446898e-7","6.03496630446898e-7"
"409800","3.4272665061507723e-7","3.4272665061507723e-7","3.4272665061507723e-7"
"409900","3.650783071407204e-7","3.650783071407204e-7","3.650783071407204e-7"
"410000","3.874300489314919e-7","3.874300489314919e-7","3.874300489314919e-7"
"410100","4.1723239974089665e-7","4.1723239974089665e-7","4.1723239974089665e-7"
"410200","3.650783924058487e-7","3.650783924058487e-7","3.650783924058487e-7"
"410300","2.831220058396866e-7","2.831220058396866e-7","2.831220058396866e-7"
"410400","3.129243282273819e-7","3.129243282273819e-7","3.129243282273819e-7"
"410500","1.7881392011531716e-7","1.7881392011531716e-7","1.7881392011531716e-7"
"410600","3.5762775496550603e-7","3.5762775496550603e-7","3.5762775496550603e-7"
"410700","3.129243282273819e-7","3.129243282273819e-7","3.129243282273819e-7"
"410800","2.0861624250301247e-7","2.0861624250301247e-7","2.0861624250301247e-7"
"410900","2.458691312767769e-7","2.458691312767769e-7","2.458691312767769e-7"
"411000","0.7809867262840271","0.7809867262840271","0.7809867262840271"
"411100","0.0011226253118366003","0.0011226253118366003","0.0011226253118366003"
"411200","0.000050480186473578215","0.000050480186473578215","0.000050480186473578215"
"411300","0.00003152925273752771","0.00003152925273752771","0.00003152925273752771"
"411400","0.000014118644685368054","0.000014118644685368054","0.000014118644685368054"
"411500","0.000016472858987981454","0.000016472858987981454","0.000016472858987981454"
"411600","0.000014491180081677157","0.000014491180081677157","0.000014491180081677157"
"411700","0.000008538278962078039","0.000008538278962078039","0.000008538278962078039"
"411800","0.000013887478417018428","0.000013887478417018428","0.000013887478417018428"
"411900","0.000007927351362013724","0.000007927351362013724","0.000007927351362013724"
"412000","0.000009231178410118446","0.000009231178410118446","0.000009231178410118446"
"412100","0.000010579721674730536","0.000010579721674730536","0.000010579721674730536"
"412200","0.000004909904873784399","0.000004909904873784399","0.000004909904873784399"
"412300","0.000009484531801717822","0.000009484531801717822","0.000009484531801717822"
"412400","0.0000037029199120297562","0.0000037029199120297562","0.0000037029199120297562"
"412500","0.0000057592410485085566","0.0000057592410485085566","0.0000057592410485085566"
"412600","0.000005185573172639124","0.000005185573172639124","0.000005185573172639124"
"412700","0.000011369485036993865","0.000011369485036993865","0.000011369485036993865"
"412800","0.000004649138645618223","0.000004649138645618223","0.000004649138645618223"
"412900","0.00000410524444305338","0.00000410524444305338","0.00000410524444305338"
"413000","0.0000065341182562406175","0.0000065341182562406175","0.0000065341182562406175"
"413100","0.000009842146027949639","0.000009842146027949639","0.000009842146027949639"
"413200","0.0000073089672696369234","0.0000073089672696369234","0.0000073089672696369234"
"413300","0.000004112701390113216","0.000004112701390113216","0.000004112701390113216"
"413400","0.000003904091499862261","0.000003904091499862261","0.000003904091499862261"
"413500","0.000006891747034387663","0.000006891747034387663","0.000006891747034387663"
"413600","0.000004559735771181295","0.000004559735771181295","0.000004559735771181295"
"413700","0.000004105254447495099","0.000004105254447495099","0.000004105254447495099"
"413800","0.000006809793831052957","0.000006809793831052957","0.000006809793831052957"
"413900","0.0000048056067498691846","0.0000048056067498691846","0.0000048056067498691846"
"414000","0.000004850304321735166","0.000004850304321735166","0.000004850304321735166"
"414100","0.000002615148332552053","0.000002615148332552053","0.000002615148332552053"
"414200","0.000003322945531181176","0.000003322945531181176","0.000003322945531181176"
"414300","0.0000029131681458238745","0.0000029131681458238745","0.0000029131681458238745"
"414400","0.000004306414211896481","0.000004306414211896481","0.000004306414211896481"
"414500","0.000003531566107994877","0.000003531566107994877","0.000003531566107994877"
"414600","0.000006899174422869692","0.000006899174422869692","0.000006899174422869692"
"414700","0.000004306414211896481","0.000004306414211896481","0.000004306414211896481"
"414800","0.0000036731255477207014","0.0000036731255477207014","0.0000036731255477207014"
"414900","0.000002741805019468302","0.000002741805019468302","0.000002741805019468302"
"415000","0.000003658225978142582","0.000003658225978142582","0.000003658225978142582"
"415100","0.0000039189935705508105","0.0000039189935705508105","0.0000039189935705508105"
"415200","0.0000028833644591941265","0.0000028833644591941265","0.0000028833644591941265"
"415300","0.0000031590336675435537","0.0000031590336675435537","0.0000031590336675435537"
"415400","0.000004038199222122785","0.000004038199222122785","0.000004038199222122785"
"415500","0.000002034004864981398","0.000002034004864981398","0.000002034004864981398"
"415600","0.000003390005076653324","0.000003390005076653324","0.000003390005076653324"
"415700","0.00000242888518187101","0.00000242888518187101","0.00000242888518187101"
"415800","0.000002764159717116854","0.000002764159717116854","0.000002764159717116854"
"415900","0.0000029206162253103685","0.0000029206162253103685","0.0000029206162253103685"
"416000","0.0000024214316454163054","0.0000024214316454163054","0.0000024214316454163054"
"416100","0.000002436334852973232","0.000002436334852973232","0.000002436334852973232"
"416200","0.0000014752130255146767","0.0000014752130255146767","0.0000014752130255146767"
"416300","0.000002294775185873732","0.000002294775185873732","0.000002294775185873732"
"416400","0.0000017806864889280405","0.0000017806864889280405","0.0000017806864889280405"
"416500","0.0000024735873012105003","0.0000024735873012105003","0.0000024735873012105003"
"416600","0.0000021904634195379913","0.0000021904634195379913","0.0000021904634195379913"
"416700","0.0000020861593839072157","0.0000020861593839072157","0.0000020861593839072157"
"416800","0.0000011101355994469486","0.0000011101355994469486","0.0000011101355994469486"
"416900","0.0000020041984498675447","0.0000020041984498675447","0.0000020041984498675447"
"417000","4.625397205352783","4.625397205352783","4.625397205352783"
"417100","0.005234806798398495","0.005234806798398495","0.005234806798398495"
"417200","0.0004326710768509656","0.0004326710768509656","0.0004326710768509656"
"417300","0.000015265783076756634","0.000015265783076756634","0.000015265783076756634"
"417400","0.00002545016468502581","0.00002545016468502581","0.00002545016468502581"
"417500","0.00001028168207994895","0.00001028168207994895","0.00001028168207994895"
"417600","0.000012822246389987413","0.000012822246389987413","0.000012822246389987413"
"417700","0.00002022765329456888","0.00002022765329456888","0.00002022765329456888"
"417800","0.000011592943337745965","0.000011592943337745965","0.000011592943337745965"
"417900","0.000006236081844690489","0.000006236081844690489","0.000006236081844690489"
"418000","0.000007763455869280733","0.000007763455869280733","0.000007763455869280733"
"418100","0.000005893361048947554","0.000005893361048947554","0.000005893361048947554"
"418200","0.00000798696419224143","0.00000798696419224143","0.00000798696419224143"
"418300","0.000006839581601525424","0.000006839581601525424","0.000006839581601525424"
"418400","0.000007368576461885823","0.000007368576461885823","0.000007368576461885823"
"418500","0.000007323833870032104","0.000007323833870032104","0.000007323833870032104"
"418600","0.000008448870175925549","0.000008448870175925549","0.000008448870175925549"
"418700","0.00000464913728137617","0.00000464913728137617","0.00000464913728137617"
"418800","0.000005952982974122278","0.000005952982974122278","0.000005952982974122278"
"418900","0.000004000945409643464","0.000004000945409643464","0.000004000945409643464"
"419000","0.000006794881301175337","0.000006794881301175337","0.000006794881301175337"
"419100","0.000007986913260538131","0.000007986913260538131","0.000007986913260538131"
"419200","0.000005327139206201537","0.000005327139206201537","0.000005327139206201537"
"419300","0.000007726206604274921","0.000007726206604274921","0.000007726206604274921"
"419400","0.000003941340310120722","0.000003941340310120722","0.000003941340310120722"
"419500","0.0000029578686735476367","0.0000029578686735476367","0.0000029578686735476367"
"419600","0.000005774169494543457","0.000005774169494543457","0.000005774169494543457"
"419700","0.0000040456461647409014","0.0000040456461647409014","0.0000040456461647409014"
"419800","0.0000035613645650300896","0.0000035613645650300896","0.0000035613645650300896"
"419900","0.0000065341141635144595","0.0000065341141635144595","0.0000065341141635144595"
"420000","0.000002369280309721944","0.000002369280309721944","0.000002369280309721944"
"420100","0.000004261717549525201","0.000004261717549525201","0.000004261717549525201"
"420200","0.0000030249270821514074","0.0000030249270821514074","0.0000030249270821514074"
"420300","0.000004969521341990912","0.000004969521341990912","0.000004969521341990912"
"420400","0.000004760881438414799","0.000004760881438414799","0.000004760881438414799"
"420500","0.000002197917638113722","0.000002197917638113722","0.000002197917638113722"
"420600","0.000003777432084461907","0.000003777432084461907","0.000003777432084461907"
"420700","0.0000032856978577910922","0.0000032856978577910922","0.0000032856978577910922"
"420800","0.000002436333716104855","0.000002436333716104855","0.000002436333716104855"
"420900","0.000002995125669258414","0.000002995125669258414","0.000002995125669258414"
"421000","0.0000024959399524959736","0.0000024959399524959736","0.0000024959399524959736"
"421100","0.0000023916315967653645","0.0000023916315967653645","0.0000023916315967653645"
"421200","0.0000023245777356351027","0.0000023245777356351027","0.0000023245777356351027"
"421300","0.00000313668851958937","0.00000313668851958937","0.00000313668851958937"
"421400","0.00023379866615869105","0.00023379866615869105","0.00023379866615869105"
"421500","0.003766669426113367","0.003766669426113367","0.003766669426113367"
"421600","0.06417445093393326","0.06417445093393326","0.06417445093393326"
"421700","0.00013740017311647534","0.00013740017311647534","0.00013740017311647534"
"421800","0.00006350236799335107","0.00006350236799335107","0.00006350236799335107"
"421900","0.000012859229173045605","0.000012859229173045605","0.000012859229173045605"
"422000","0.000009834655429585837","0.000009834655429585837","0.000009834655429585837"
"422100","0.000005796497589471983","0.000005796497589471983","0.000005796497589471983"
"422200","0.000013589501577371266","0.000013589501577371266","0.000013589501577371266"
"422300","0.00001060937483998714","0.00001060937483998714","0.00001060937483998714"
"422400","0.00001551180685055442","0.00001551180685055442","0.00001551180685055442"
"422500","0.000037635647458955646","0.000037635647458955646","0.000037635647458955646"
"422600","0.000006876810402900446","0.000006876810402900446","0.000006876810402900446"
"422700","0.000010929858945019078","0.000010929858945019078","0.000010929858945019078"
"422800","0.000005111055543238763","0.000005111055543238763","0.000005111055543238763"
"422900","0.00000631804823569837","0.00000631804823569837","0.00000631804823569837"
"423000","0.00001175690795207629","0.00001175690795207629","0.00001175690795207629"
"423100","0.000008493474524584599","0.000008493474524584599","0.000008493474524584599"
"423200","0.000005222823801886989","0.000005222823801886989","0.000005222823801886989"
"423300","0.000005185564077692106","0.000005185564077692106","0.000005185564077692106"
"423400","0.000007227007699839305","0.000007227007699839305","0.000007227007699839305"
"423500","2.053440809249878","2.053440809249878","2.053440809249878"
"423600","0.0017700844909995794","0.0017700844909995794","0.0017700844909995794"
"423700","0.000026938490918837488","0.000026938490918837488","0.000026938490918837488"
"423800","0.000010698895493987948","0.000010698895493987948","0.000010698895493987948"
"423900","0.0000072344482759945095","0.0000072344482759945095","0.0000072344482759945095"
"424000","0.000026053541660076007","0.000026053541660076007","0.000026053541660076007"
"424100","0.000009961291652871296","0.000009961291652871296","0.000009961291652871296"
"424200","0.000007152508260332979","0.000007152508260332979","0.000007152508260332979"
"424300","0.000008448890184808988","0.000008448890184808988","0.000008448890184808988"
"424400","0.000006660768576693954","0.000006660768576693954","0.000006660768576693954"
"424500","0.000009134294487012085","0.000009134294487012085","0.000009134294487012085"
"424600","0.0002838167711161077","0.0002838167711161077","0.0002838167711161077"
"424700","0.00003196848774678074","0.00003196848774678074","0.00003196848774678074"
"424800","0.00002373688403167762","0.00002373688403167762","0.00002373688403167762"
"424900","0.00001193564912682632","0.00001193564912682632","0.00001193564912682632"
"425000","0.000013738623238168657","0.000013738623238168657","0.000013738623238168657"
"425100","0.000012680729923886247","0.000012680729923886247","0.000012680729923886247"
"425200","0.000042419644159963354","0.000042419644159963354","0.000042419644159963354"
"425300","0.000005409067853179295","0.000005409067853179295","0.000005409067853179295"
"425400","0.000011198076208529528","0.000011198076208529528","0.000011198076208529528"
"425500","0.000004664042080548825","0.000004664042080548825","0.000004664042080548825"
"425600","0.000007741068657196593","0.000007741068657196593","0.000007741068657196593"
"425700","0.00000677250591252232","0.00000677250591252232","0.00000677250591252232"
"425800","0.0000060945185396121815","0.0000060945185396121815","0.0000060945185396121815"
"425900","0.000002697101535886759","0.000002697101535886759","0.000002697101535886759"
"426000","0.00007564687984995544","0.00007564687984995544","0.00007564687984995544"
"426100","0.000022380592781701125","0.000022380592781701125","0.000022380592781701125"
"426200","0.000008948079994297586","0.000008948079994297586","0.000008948079994297586"
"426300","0.000004813055511476705","0.000004813055511476705","0.000004813055511476705"
"426400","0.000005096173481433652","0.000005096173481433652","0.000005096173481433652"
"426500","0.0000044330686250759754","0.0000044330686250759754","0.0000044330686250759754"
"426600","0.0000034719589621090563","0.0000034719589621090563","0.0000034719589621090563"
"426700","0.000005856119514646707","0.000005856119514646707","0.000005856119514646707"
"426800","0.000006094537184253568","0.000006094537184253568","0.000006094537184253568"
"426900","0.000003337848283990752","0.000003337848283990752","0.000003337848283990752"
"427000","0.0000030919786695449147","0.0000030919786695449147","0.0000030919786695449147"
"427100","1.4006037712097168","1.4006037712097168","1.4006037712097168"
"427200","0.0028891018591821194","0.0028891018591821194","0.0028891018591821194"
"427300","0.00012767442967742682","0.00012767442967742682","0.00012767442967742682"
"427400","0.00004171867112745531","0.00004171867112745531","0.00004171867112745531"
"427500","0.000015719891962362453","0.000015719891962362453","0.000015719891962362453"
"427600","0.00000511106964040664","0.00000511106964040664","0.00000511106964040664"
"427700","0.000011212919162062462","0.000011212919162062462","0.000011212919162062462"
"427800","0.000005088712441647658","0.000005088712441647658","0.000005088712441647658"
"427900","0.000007264256055350415","0.000007264256055350415","0.000007264256055350415"
"428000","0.000004209557573631173","0.000004209557573631173","0.000004209557573631173"
"428100","0.0000036358680972625734","0.0000036358680972625734","0.0000036358680972625734"
"428200","0.000005930633960815612","0.000005930633960815612","0.000005930633960815612"
"428300","0.0000037997833715053275","0.0000037997833715053275","0.0000037997833715053275"
